NtsbNo,EventType,Mkey,EventDate,City,State,Country,ReportNo,N,HasSafetyRec,ReportType,OriginalPublishDate,HighestInjuryLevel,FatalInjuryCount,SeriousInjuryCount,MinorInjuryCount,ProbableCause,EventID,Latitude,Longitude,Make,Model,AirCraftCategory,AirportID,AirportName,AmateurBuilt,NumberOfEngines,Scheduled,PurposeOfFlight,FAR,AirCraftDamage,WeatherCondition,Operator,ReportStatus,RepGenFlag,DocketUrl,DocketPublishDate,...38,first_bad_date,second_bad_date
WPR24LA302,ACC,195091,2024-09-06T10:52:00Z,pendelton,Oregon,United States,NA,N213PA,FALSE,DirectorBrief,NA,NA,0,0,0,NA,NA,0,0,AMAZON.COM SERVICES LLC,MK30,NA,NA,NA,FALSE,NA,NA,NA,NA,NA,NA,AMAZON.COM SERVICES LLC,In work,FALSE,NA,NA,NA,9/6/2024,6-9-2024
WPR24LA300,ACC,195086,2024-08-31T14:30:00Z,Mulino,Oregon,United States,NA,N902ST,FALSE,DirectorBrief,NA,None,0,0,0,NA,NA,45.216556,-122.59019,PACIFIC AEROSPACE CORP LTD,750XL,AIR,4S9,MULINO STATE,FALSE,1,NA,SKYD,091,Substantial,VMC,TRUE NORTH AVIATION LLC,In work,FALSE,NA,NA,NA,8/31/2024,31-8-2024
WPR24LA294,ACC,195054,2024-08-30T13:30:00Z,Bend,Oregon,United States,NA,N71899,FALSE,DirectorBrief,NA,None,0,0,0,NA,NA,44.094561,-121.20022,SILVAIRE,LUSCOMBE 8A,AIR,BDN,BEND MUNI,FALSE,1,NA,PERS,091,Substantial,VMC,NA,In work,FALSE,NA,NA,NA,8/30/2024,30-8-2024
WPR24LA276,ACC,194924,2024-08-06T12:20:00Z,Scappoose,Oregon,United States,NA,N9849M,FALSE,DirectorBrief,NA,None,0,0,0,NA,NA,45.771028,-122.86183,MAULE,M4,AIR,KSPB,Scappoose Airport,FALSE,1,NA,PERS,091,Substantial,NA,NA,In work,FALSE,NA,NA,NA,8/6/2024,6-8-2024
WPR24FA255,ACC,194774,2024-07-25T18:00:00Z,Izee,Oregon,United States,NA,N805DG,FALSE,DirectorBrief,NA,Fatal,1,0,0,NA,NA,44.033333,-119.24583,AIR TRACTOR INC,AT-802A,AIR,NA,NA,FALSE,1,NA,FIRF,PUBU,Substantial,VMC,WAKEFIELD AIRCRAFT LLC,In work,FALSE,NA,NA,NA,7/25/2024,25-7-2024
WPR24LA273,ACC,194912,2024-07-25T13:30:00Z,Rome,Oregon,United States,NA,N1599,FALSE,DirectorBrief,NA,None,0,0,0,NA,NA,42.6,-118.41,GLASFLUGEL,STANDARD LIBELLE,GLI,NA,NA,FALSE,0,NA,PERS,091,Substantial,NA,NA,In work,FALSE,NA,NA,NA,7/25/2024,25-7-2024
WPR24LA260,ACC,194797,2024-07-23T08:45:00Z,La Grande,Oregon,United States,NA,N53562,FALSE,DirectorBrief,NA,None,0,0,0,NA,NA,45.309383,-118.01984,Kitfox,Series V,AIR,KLGD,La Grande/Union County Airport,TRUE,1,NA,PERS,091,Substantial,VMC,NA,In work,FALSE,NA,NA,NA,7/23/2024,23-7-2024
WPR24LA235,ACC,194645,2024-07-06T13:35:00Z,Sunriver,Oregon,United States,NA,N6931D,FALSE,DirectorBrief,NA,None,0,0,0,NA,NA,43.876312,-121.45305,PIPER,PA-22-150,AIR,S21,SUNRIVER,FALSE,1,NA,PERS,091,Substantial,VMC,NA,In work,FALSE,NA,NA,NA,7/6/2024,6-7-2024
WPR24LA237,ACC,194647,2024-07-06T13:15:00Z,Scappoose,Oregon,United States,NA,N96558,FALSE,DirectorBrief,NA,None,0,0,0,NA,NA,45.771028,-122.86183,BAXTER DANIEL DAVID,STARDUSTER TOO SA300,AIR,KSPB,NA,TRUE,1,NA,PERS,091,Substantial,VMC,NA,In work,FALSE,NA,NA,NA,7/6/2024,6-7-2024
WPR24LA228,ACC,194637,2024-07-02T13:30:00Z,Scappoose,Oregon,United States,NA,N725FA,FALSE,DirectorBrief,NA,Serious,0,1,0,NA,NA,45,-122,VANS AIRCRAFT INC,RV-12IS,AIR,SPB,Scappoose,FALSE,1,NA,PERS,091,Substantial,VMC,FLYIT LLC,In work,FALSE,NA,NA,NA,7/2/2024,2-7-2024
WPR24LA217,ACC,194592,2024-06-25T08:00:00Z,Independence,Oregon,United States,NA,N806GK,FALSE,DirectorBrief,NA,NA,0,0,0,NA,NA,44.867152,-123.19824,MOLES KENNETH,RANS S-19,AIR,7S5,NA,FALSE,1,NA,INST,091,Substantial,VMC,NA,In work,FALSE,NA,NA,NA,6/25/2024,25-6-2024
WPR24LA169,ACC,194384,2024-05-29T15:05:00Z,Hillsboro,Oregon,United States,NA,N3267Z,FALSE,DirectorBrief,NA,None,0,0,0,NA,NA,45,-122,PIPER,PA-22-150,AIR,HIO,PORTLAND-HILLSBORO,FALSE,1,NA,PERS,091,Substantial,VMC,NA,In work,FALSE,NA,NA,NA,5/29/2024,29-5-2024
WPR24LA165,ACC,194376,2024-05-26T10:00:00Z,Rome,Oregon,United States,NA,N9853,FALSE,DirectorBrief,NA,NA,0,0,0,NA,NA,42.841059,-117.63285,GRUMMAN ACFT ENG COR-SCHWEIZER,G-164A,AIR,NA,NA,FALSE,1,NA,NA,137,Substantial,VMC,OREGON TRAIL AIR SERVICE LLC,In work,FALSE,NA,NA,NA,5/26/2024,26-5-2024
WPR24LA158,ACC,194306,2024-05-21T12:15:00Z,Ontario,Oregon,United States,NA,N99577,FALSE,DirectorBrief,NA,Serious,0,1,0,NA,NA,44.0215,-117.00966,ENGINEERING & RESEARCH,ERCOUPE 415-C,AIR,ONO,NA,FALSE,1,NA,PERS,091,Substantial,VMC,NA,In work,FALSE,NA,NA,NA,5/21/2024,21-5-2024
WPR24LA136,ACC,194171,2024-04-29T17:46:00Z,Scappoose,Oregon,United States,NA,N1657D,FALSE,DirectorBrief,NA,None,0,0,0,NA,NA,45,-122,CESSNA,170B,AIR,SPB,SCAPPOOSE,FALSE,1,NA,PERS,091,Substantial,VMC,NA,In work,FALSE,NA,NA,NA,4/29/2024,29-4-2024
ANC24LA022,ACC,194056,2024-03-30T17:50:00Z,Dale,Oregon,United States,NA,N188CG,FALSE,DirectorBrief,NA,None,0,0,0,NA,NA,45,-119,CORY GREEN,KITFOX SERIES 7 STI,AIR,KHRI,Hermiston Municipal Airport,FALSE,1,NA,INST,091,Substantial,VMC,Bracher Farms,In work,FALSE,NA,NA,NA,3/30/2024,30-3-2024
