NtsbNo,EventType,Mkey,EventDate,City,State,Country,ReportNo,N,HasSafetyRec,ReportType,OriginalPublishDate,HighestInjuryLevel,FatalInjuryCount,SeriousInjuryCount,MinorInjuryCount,ProbableCause,EventID,Latitude,Longitude,Make,Model,AirCraftCategory,AirportID,AirportName,AmateurBuilt,NumberOfEngines,Scheduled,PurposeOfFlight,FAR,AirCraftDamage,WeatherCondition,Operator,ReportStatus,RepGenFlag,DocketUrl,DocketPublishDate,...38,first_bad_date,second_bad_date
DCA24FA300,INC,195112,2024-09-12T04:00:00Z,Nashville,Tennessee,United States,NA,"N919AK, N225WN",FALSE,DirectorBrief,NA,None,0,0,0,NA,NA,0,0,"BOEING, BOEING","737-9, 737-7H4",",",NA,NA,"FALSE,FALSE",",",SCHD,",",",",",",NA,"ALASKA AIRLINES INC,SOUTHWEST AIRLINES CO",In work,FALSE,NA,NA,NA,9/12/2024,12-9-2024
ERA24LA375,ACC,195093,2024-09-10T09:43:00Z,Hickory Valley,Tennessee,United States,NA,N802JF,FALSE,DirectorBrief,NA,None,0,0,0,NA,NA,0,0,AIR TRACTOR INC,AT-802,NA,NA,NA,FALSE,NA,NA,AAPL,137,NA,NA,MILES FLYING SERVICE INC,In work,FALSE,NA,NA,NA,9/10/2024,10-9-2024
ERA24LA346,ACC,194939,2024-08-16T07:15:00Z,Mooresburg,Tennessee,United States,NA,N21811,FALSE,DirectorBrief,NA,Fatal,1,0,0,NA,NA,0,0,PIPER,J3,NA,NA,NA,FALSE,NA,NA,PERS,091,NA,NA,NA,In work,FALSE,NA,NA,NA,8/16/2024,16-8-2024
ERA24LA296,ACC,194631,2024-07-07T16:35:00Z,Lafayette,Tennessee,United States,NA,N692BS,FALSE,DirectorBrief,NA,Serious,0,1,0,NA,NA,36.520028,-86.058056,MISSOULA AVIATION LLC,SUPER DRIFTER,AIR,3M7,NA,FALSE,1,NA,PERS,091,Substantial,NA,RICHARDSON ROGER,In work,FALSE,NA,NA,NA,7/7/2024,7-7-2024
ERA24FA274,ACC,194543,2024-06-25T08:20:00Z,Martin,Tennessee,United States,NA,N325RA,FALSE,DirectorBrief,NA,Fatal,1,0,0,NA,NA,36.309868,-88.89125,AIR TRACTOR,AT502,AIR,NA,NA,FALSE,1,NA,AAPL,137,Substantial,VMC,NA,In work,FALSE,NA,NA,NA,6/25/2024,25-6-2024
ERA24LA252,ACC,194428,2024-06-08T10:57:00Z,Telford,Tennessee,United States,NA,N3304R,FALSE,DirectorBrief,2024-07-18T04:00:00Z,Serious,0,2,0,"The pilot’s failure to maintain control of the airplane while performing a go-around, which resulted in an inflight collision with trees.",NA,36.274896,-82.585026,CESSNA,182,AIR,97TN,KITE FLD,FALSE,1,NA,PERS,091,Substantial,VMC,NA,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=194428,7/18/2024 5:00:00 PM,NA,6/8/2024,8-6-2024
ERA24LA253,ACC,194429,2024-06-08T10:26:00Z,Jamestown,Tennessee,United States,NA,N155LT,FALSE,DirectorBrief,NA,None,0,0,0,NA,NA,36.349704,-84.946653,DAVIS,Lightning,AIR,2A1,JAMESTOWN MUNI,TRUE,1,NA,PERS,091,Substantial,VMC,NA,In work,FALSE,NA,NA,NA,6/8/2024,8-6-2024
ERA24LA255,ACC,194447,2024-06-08T10:08:00Z,Madisonville,Tennessee,United States,NA,N512JA,FALSE,DirectorBrief,NA,Minor,0,0,1,NA,NA,35.545232,-84.3804,TITAN,T51,AIR,MNV,MONROE COUNTY,TRUE,1,NA,PERS,091,Substantial,VMC,NA,In work,FALSE,NA,NA,NA,6/8/2024,8-6-2024
ERA24LA254,ACC,194436,2024-06-08T06:45:00Z,Tullahoma,Tennessee,United States,NA,N91173,FALSE,DirectorBrief,NA,Minor,0,0,1,NA,NA,35.380125,-86.246778,NORTH AMERICAN,NAVION,AIR,THA,TULLAHOMA RGNL/WM NORTHERN FLD,FALSE,1,NA,PERS,091,Substantial,VMC,NA,In work,FALSE,NA,NA,NA,6/8/2024,8-6-2024
ERA24LA234,ACC,194354,2024-05-30T20:30:00Z,Fayetteville,Tennessee,United States,NA,N8536G,FALSE,DirectorBrief,2024-08-30T04:00:00Z,None,0,0,0,A collision with a deer during the takeoff roll.,NA,35,-86,CESSNA,150,AIR,FYM,FAYETTEVILLE MUNI,FALSE,1,NA,INST,091,Substantial,VMC,NA,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=194354,8/30/2024 5:00:00 PM,NA,5/30/2024,30-5-2024
