NtsbNo,EventType,Mkey,EventDate,City,State,Country,ReportNo,N,HasSafetyRec,ReportType,OriginalPublishDate,HighestInjuryLevel,FatalInjuryCount,SeriousInjuryCount,MinorInjuryCount,ProbableCause,EventID,Latitude,Longitude,Make,Model,AirCraftCategory,AirportID,AirportName,AmateurBuilt,NumberOfEngines,Scheduled,PurposeOfFlight,FAR,AirCraftDamage,WeatherCondition,Operator,ReportStatus,RepGenFlag,DocketUrl,DocketPublishDate,...38,first_bad_date,second_bad_date
CEN24LA348,ACC,195097,2024-09-10T11:00:00Z,Amarillo,Texas,United States,NA,N6931T,FALSE,DirectorBrief,NA,NA,0,0,0,NA,NA,0,0,BEECH,A36,NA,NA,NA,FALSE,NA,NA,NA,NA,NA,NA,NA,In work,FALSE,NA,NA,NA,9/10/2024,10-9-2024
CEN24FA325,ACC,194990,2024-08-23T13:30:00Z,Newton,Texas,United States,NA,N199BD,FALSE,DirectorBrief,NA,Fatal,1,0,1,NA,NA,30.881341,-93.706493,ARROW FALCON EXPORTERS INC,OH-58A+,HELI,NA,NA,FALSE,1,NA,AAPL,137,Substantial,VMC,Callaway land Management LLC,In work,FALSE,NA,NA,NA,8/23/2024,23-8-2024
CEN24LA323,ACC,194979,2024-08-21T16:30:00Z,Cut and Shoot,Texas,United States,NA,N3591R,FALSE,DirectorBrief,NA,Minor,0,0,1,NA,NA,30.314357,-95.327123,PIPER,PA-28-180,AIR,25TX,Chennault Airfield,FALSE,1,NSCH,INST,091,Substantial,NA,Chennault Aviation Academy,In work,FALSE,NA,NA,NA,8/21/2024,21-8-2024
CEN24LA347,ACC,195095,2024-08-20T14:15:00Z,Weslaco,Texas,United States,NA,N2037Y,FALSE,DirectorBrief,NA,Minor,0,0,1,NA,NA,26.177488,-97.972758,CESSNA,172C,AIR,TXW,NA,FALSE,1,NA,INST,091,Substantial,VMC,ARGOS RETAIL LLC,In work,FALSE,NA,NA,NA,8/20/2024,20-8-2024
CEN24FA320,ACC,194962,2024-08-20T07:00:00Z,Odessa,Texas,United States,NA,N689VP,FALSE,DirectorBrief,NA,Fatal,2,1,0,NA,NA,31.910877,-102.3861,CESSNA,550,AIR,ODO,ODESSA-SCHLEMEYER FLD,FALSE,2,NA,PERS,091,Destroyed,VMC,NA,In work,FALSE,NA,NA,NA,8/20/2024,20-8-2024
CEN24LA314,ACC,194910,2024-08-11T18:25:00Z,Whitewright,Texas,United States,NA,N420DZ,FALSE,DirectorBrief,NA,None,0,0,0,NA,NA,33.455833,-96.377096,CESSNA,208B,AIR,48TX,TRI-COUNTY AERODROME,FALSE,1,NA,PERS,091,Substantial,VMC,DESERT SAND AIRCRAFT LEASING CO INC,In work,FALSE,NA,NA,NA,8/11/2024,11-8-2024
CEN24FA305,ACC,194863,2024-08-06T18:20:00Z,Brazoria,Texas,United States,NA,N7905U,FALSE,DirectorBrief,NA,Fatal,1,0,0,NA,NA,28.983336,-95.579193,CESSNA,172F,AIR,2TE0,Eagle Airpark,FALSE,1,NA,PERS,091,Substantial,VMC,NA,In work,FALSE,NA,NA,NA,8/6/2024,6-8-2024
CEN24LA301,ACC,194846,2024-08-03T09:45:00Z,West Livingston,Texas,United States,NA,N129WT,FALSE,DirectorBrief,NA,Minor,0,0,1,NA,NA,30.686166,-95.018,TAILWIND,W10,AIR,00R,LIVINGSTON MUNI,TRUE,1,NA,PERS,091,Substantial,VMC,NA,In work,FALSE,NA,NA,NA,8/3/2024,3-8-2024
DCA24LA254,ACC,194848,2024-08-03T04:00:00Z,Dallas,Texas,United States,NA,N793AN,FALSE,DirectorBrief,NA,Serious,0,1,1,NA,NA,0,0,BOEING,777-223,NA,NA,NA,FALSE,NA,SCHD,NA,121,NA,NA,AMERICAN AIRLINES INC,In work,FALSE,NA,NA,NA,8/3/2024,3-8-2024
CEN24LA311,ACC,194878,2024-07-31T08:36:00Z,Wills Point,Texas,United States,NA,N2106E,FALSE,DirectorBrief,NA,None,0,0,0,NA,NA,32.788504,-96.026226,PIPER,PA-34-200T,AIR,NA,NA,FALSE,2,NA,PERS,091,Substantial,VMC,NA,In work,FALSE,NA,NA,NA,7/31/2024,31-7-2024
CEN24LA297,ACC,194828,2024-07-30T19:04:00Z,Castroville,Texas,United States,NA,N8840S,FALSE,DirectorBrief,NA,None,0,0,0,NA,NA,29.3419,-98.850899,CESSNA,150F,AIR,CVB,Castroville Municipal Airport,FALSE,1,NA,PERS,091,Substantial,NA,Blue Thunder Aviation LLC,In work,FALSE,NA,NA,NA,7/30/2024,30-7-2024
CEN24LA289,ACC,194799,2024-07-29T14:15:00Z,Midland,Texas,United States,NA,N916SR,FALSE,DirectorBrief,NA,None,0,0,0,NA,NA,31.942528,-102.20191,EVEKTOR AEROTECHNIK,EV97,AIR,NA,NA,FALSE,NA,NSCH,PERS,091,Substantial,VMC,Erdman Aviation LLC,In work,FALSE,NA,NA,NA,7/29/2024,29-7-2024
CEN24LA292,ACC,194804,2024-07-28T13:00:00Z,Lewisville,Texas,United States,NA,N414FS,FALSE,DirectorBrief,NA,Minor,0,0,1,NA,NA,33.13139,-97.01419,FLIGHT DESIGN GMBH,CTSW,AIR,30F,NA,FALSE,1,NA,PERS,091,Substantial,VMC,NA,In work,FALSE,NA,NA,NA,7/28/2024,28-7-2024
CEN24LA290,ACC,194800,2024-07-27T11:09:00Z,Fort Worth,Texas,United States,NA,N98813,FALSE,DirectorBrief,NA,None,0,0,0,NA,NA,32.93067,-97.41225,PIPER,J3C-65,AIR,T67,NA,FALSE,1,NA,PERS,091,Substantial,NA,NA,In work,FALSE,NA,NA,NA,7/27/2024,27-7-2024
CEN24LA268,ACC,194709,2024-07-16T18:00:00Z,Arcola,Texas,United States,NA,N1941V,FALSE,DirectorBrief,NA,Minor,0,0,2,NA,NA,29.506139,-95.476917,PIPER,PA-28-181,AIR,AXH,Houston Southwest,FALSE,1,NA,PERS,091,Substantial,VMC,NA,In work,FALSE,NA,NA,NA,7/16/2024,16-7-2024
CEN24LA271,ACC,194714,2024-07-16T00:55:00Z,Eagle Lake,Texas,United States,NA,N609RP,FALSE,DirectorBrief,NA,Serious,0,1,4,NA,NA,29,-96,MCDONNELL DOUGLAS HELICOPTER,600N,HELI,NA,NA,FALSE,1,NSCH,PUBL,PUBU,Destroyed,VMC,Last Shadow,In work,FALSE,NA,NA,NA,7/16/2024,16-7-2024
CEN24LA263,ACC,194689,2024-07-14T17:35:00Z,Lockhart,Texas,United States,NA,N9561V,FALSE,DirectorBrief,2024-08-22T04:00:00Z,None,0,0,0,"The pilot’s decision to continue the landing attempt with insufficient runway remaining, which resulted in a runway overrun.",NA,29.844292,-97.6727,CESSNA,172R,AIR,50R,LOCKHART MUNI,FALSE,1,NA,PERS,091,Substantial,VMC,NA,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=194689,8/22/2024 5:00:00 PM,NA,7/14/2024,14-7-2024
CEN24LA256,ACC,194652,2024-07-04T20:15:00Z,Lone Oak,Texas,United States,NA,N80740,FALSE,DirectorBrief,NA,Minor,0,0,1,NA,NA,33,-96,GLOBE,GC-1B,AIR,T47,NA,FALSE,1,NSCH,PERS,091,Substantial,NA,Pilot,In work,FALSE,NA,NA,NA,7/4/2024,4-7-2024
CEN24LA255,ACC,194644,2024-07-04T14:30:00Z,Brad,Texas,United States,NA,N983LA,FALSE,DirectorBrief,2024-08-22T04:00:00Z,None,0,0,0,The pilot’s failure to maintain airplane control after encountering a large boat wake.,NA,32.393361,-98.448922,AIR TRACTOR INC,AT-802,AIR,NA,NA,FALSE,1,NA,FIRF,137,Substantial,VMC,NA,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=194644,8/22/2024 5:00:00 PM,NA,7/4/2024,4-7-2024
CEN24LA247,ACC,194602,2024-06-29T16:45:00Z,Midland,Texas,United States,NA,N451M,FALSE,DirectorBrief,NA,NA,0,0,0,NA,NA,31,-102,AMERICAN AIR RACING INC,LANCAIR IVP,AIR,MAF,NA,FALSE,1,NA,FERY,091,Substantial,NA,GEMINI COMMERCIAL PROPERTIES LLC,In work,FALSE,NA,NA,NA,6/29/2024,29-6-2024
CEN24FA240,ACC,194560,2024-06-27T10:28:00Z,McKinney,Texas,United States,NA,N414BS,FALSE,DirectorBrief,NA,Fatal,2,1,0,NA,NA,33,-96,CESSNA,414A,AIR,TKI,McKinney National Airport,FALSE,2,NSCH,PERS,091,Destroyed,VMC,NA,In work,FALSE,NA,NA,NA,6/27/2024,27-6-2024
CEN24LA236,ACC,194530,2024-06-23T09:06:00Z,Boerne,Texas,United States,NA,N87AQ,FALSE,DirectorBrief,NA,None,0,0,0,NA,NA,29.723219,-98.694557,CIRRUS DESIGN CORP,SR22T,AIR,5C1,BOERNE STAGE AIRFIELD,FALSE,1,NA,INST,091,Substantial,VMC,Texas Skies Flight School,In work,FALSE,NA,NA,NA,6/23/2024,23-6-2024
CEN24FA221,ACC,194470,2024-06-14T08:40:00Z,Whiteface,Texas,United States,NA,"N2032K, N8525V",FALSE,DirectorBrief,NA,Fatal,1,1,0,NA,NA,33.635704,-102.66797,"AIR TRACTOR, AIR TRACTOR","AT502, AT502","AIR,AIR",NA,NA,"FALSE,FALSE","1,1",NA,"AAPL,","137,137","Substantial,Substantial",VMC,"KING AG AVIATION INC,KING AG AVIATION INC",In work,FALSE,NA,NA,NA,6/14/2024,14-6-2024
CEN24FA218,ACC,194446,2024-06-11T20:45:00Z,Gainesville,Texas,United States,NA,N656MA,FALSE,DirectorBrief,NA,Fatal,1,1,0,NA,NA,33.664444,-97.208889,CESSNA,172,AIR,GLE,GAINESVILLE MUNI,FALSE,1,NSCH,INST,091,Substantial,VMC,WINGS OVER TEXAS HOLDINGS LLC,In work,FALSE,NA,NA,NA,6/11/2024,11-6-2024
