NtsbNo,EventType,Mkey,EventDate,City,State,Country,ReportNo,N,HasSafetyRec,ReportType,OriginalPublishDate,HighestInjuryLevel,FatalInjuryCount,SeriousInjuryCount,MinorInjuryCount,ProbableCause,EventID,Latitude,Longitude,Make,Model,AirCraftCategory,AirportID,AirportName,AmateurBuilt,NumberOfEngines,Scheduled,PurposeOfFlight,FAR,AirCraftDamage,WeatherCondition,Operator,ReportStatus,RepGenFlag,DocketUrl,DocketPublishDate,...38,first_bad_date,second_bad_date
ANC24LA071,ACC,194808,2024-07-29T15:55:00Z,Huntsville,Utah,United States,NA,N8485W,FALSE,DirectorBrief,NA,None,0,0,0,NA,NA,41.17689,-111.56931,BURKHART GROB FLUGZEUGBAU,G103 TWIN ASTIR,GLI,NA,NA,FALSE,0,NA,PERS,091,Substantial,VMC,NA,In work,FALSE,NA,NA,NA,7/29/2024,29-7-2024
DCA24LA245,INC,194782,2024-07-27T04:25:00Z,Salt Lake City,Utah,United States,NA,"N853DN, N361NW",FALSE,DirectorBrief,NA,None,0,0,0,NA,NA,0,0,"BOEING, AIRBUS INDUSTRIE","737-932ER, A320-212",",",NA,NA,"FALSE,FALSE",",",SCHD,",",",",",",NA,"DELTA AIR LINES INC,DELTA AIR LINES INC",In work,FALSE,NA,NA,NA,7/27/2024,27-7-2024
WPR24LA254,ACC,194765,2024-07-24T15:55:00Z,Roy,Utah,United States,NA,N134MG,FALSE,DirectorBrief,NA,Serious,0,1,1,NA,NA,0,0,PIPER,PA-34-220T,NA,NA,NA,FALSE,NA,NA,NA,091,NA,NA,CSA AIRCRAFT LEASING LLC,In work,FALSE,NA,NA,NA,7/24/2024,24-7-2024
WPR24LA241,ACC,194695,2024-07-13T10:35:00Z,Herriman,Utah,United States,NA,N6960,FALSE,DirectorBrief,NA,None,0,0,0,NA,NA,40.505058,-112.05502,ROBINSON HELICOPTER,R44 II,HELI,NA,NA,FALSE,1,NA,INST,091,Substantial,VMC,Takeflight LLC,In work,FALSE,NA,NA,NA,7/13/2024,13-7-2024
WPR24FA227,ACC,194620,2024-07-07T18:00:00Z,Eureka,Utah,United States,NA,N969RC,FALSE,DirectorBrief,NA,Fatal,1,0,0,NA,NA,40.04965,-112.07123,FANTASY AIR SRO,ALLEGRO 2007,AIR,NA,NA,FALSE,1,NA,PERS,091,Substantial,VMC,ALLEGRO AIRCRAFT ALLIANCE LLC,In work,FALSE,NA,NA,NA,7/7/2024,7-7-2024
WPR24LA220,ACC,194596,2024-06-28T11:14:00Z,Cedar City,Utah,United States,NA,N315CF,FALSE,DirectorBrief,NA,Minor,0,0,1,NA,NA,37.7,-113.1,AVIAT AIRCRAFT INC,A-1C-200,AIR,CDC,Cedar City Regional,FALSE,1,NA,PERS,091,Substantial,NA,NA,In work,FALSE,NA,NA,NA,6/28/2024,28-6-2024
WPR24LA249,ACC,194721,2024-06-25T17:18:00Z,Nephi,Utah,United States,NA,N41RE,FALSE,DirectorBrief,NA,None,0,0,0,NA,NA,39,-111,SCHEMPP-HIRTH,DISCUS-2B,GLI,U14,NA,FALSE,0,NA,PERS,091,Unknown,NA,NA,In work,FALSE,NA,NA,NA,6/25/2024,25-6-2024
WPR24LA216,ACC,194591,2024-06-24T11:55:00Z,Parowan,Utah,United States,NA,N517PB,FALSE,DirectorBrief,2024-08-08T04:00:00Z,Serious,0,1,0,The glider’s encounter with atmospheric conditions where the lift was not sufficient to maintain?flight.,NA,37.84895,-112.81118,ALEXANDER SCHLEICHER GMBH & CO,ASH 31 MI,GLI,1L9,Parowan Airport,FALSE,1,NA,PERS,091,Substantial,VMC,NA,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=194591,8/8/2024 5:00:00 PM,NA,6/24/2024,24-6-2024
WPR24LA211,ACC,194547,2024-06-18T20:09:00Z,Escalante,Utah,United States,NA,N9NS,FALSE,DirectorBrief,NA,None,0,0,0,NA,NA,37.5187,-111.1955,BEECH,58P,AIR,NA,NA,FALSE,2,NA,EXEC,091,Substantial,VMC,ADVANCED NETWORK MANAGEMENT INC,In work,FALSE,NA,NA,NA,6/18/2024,18-6-2024
WPR24LA178,ACC,194396,2024-05-31T11:00:00Z,Nephi,Utah,United States,NA,N7838W,FALSE,DirectorBrief,NA,None,0,0,0,NA,NA,39.763734,-111.86835,PIPER,PA-28-180,AIR,U14,Nephi Municipal,FALSE,1,NA,PERS,091,Substantial,VMC,NA,In work,FALSE,NA,NA,NA,5/31/2024,31-5-2024
WPR24LA168,ACC,194382,2024-05-31T06:15:00Z,Hooper,Utah,United States,NA,N62062,FALSE,DirectorBrief,NA,None,0,0,0,NA,NA,41.153214,-112.32409,MAULE,M-5-210C,AIR,NA,Fremont Island Upper,FALSE,1,NA,PERS,091,Substantial,VMC,ATLAS AIR LLC,In work,FALSE,NA,NA,NA,5/31/2024,31-5-2024
WPR24LA177,ACC,194395,2024-05-30T16:10:00Z,Parowan,Utah,United States,NA,N506F,FALSE,DirectorBrief,NA,None,0,0,0,NA,NA,37.858599,-112.81745,BANES JOHN SCOTT,KITFOX SERIES 6,AIR,1L9,PAROWAN,FALSE,1,NA,PERS,091,Substantial,NA,NA,In work,FALSE,NA,NA,NA,5/30/2024,30-5-2024
WPR24LA164,ACC,194326,2024-05-27T16:30:00Z,Heber City,Utah,United States,NA,N7995,FALSE,DirectorBrief,NA,NA,0,0,0,NA,NA,40.481806,-111.4288,BOEING,B75N1,AIR,HCR,HEBER VALLEY,FALSE,1,NA,INST,091,Substantial,VMC,SG SQUADRON LLC,In work,FALSE,NA,NA,NA,5/27/2024,27-5-2024
WPR24LA161,ACC,194321,2024-05-27T08:00:00Z,Hildale,Utah,United States,NA,N57948,FALSE,DirectorBrief,NA,Minor,0,0,3,NA,NA,37.021896,-113.0189,AEROSPATIALE,SA315B,HELI,NA,NA,FALSE,1,NA,PERS,091,Substantial,VMC,NA,In work,FALSE,NA,NA,NA,5/27/2024,27-5-2024
WPR24LA296,ACC,195070,2024-05-22T09:30:00Z,Vernal,Utah,United States,NA,N8580T,FALSE,DirectorBrief,NA,Minor,0,0,3,NA,NA,0,0,CESSNA,182C,NA,NA,NA,FALSE,NA,NA,NA,NA,NA,NA,NA,In work,FALSE,NA,NA,NA,5/22/2024,22-5-2024
ANC24LA034,ACC,194297,2024-05-18T10:20:00Z,Wellsville,Utah,United States,NA,N41685,FALSE,DirectorBrief,NA,NA,0,0,0,NA,NA,41.638543,-111.93383,BELLANCA,7GCBC,AIR,NA,NA,FALSE,1,NA,PERS,091,Substantial,Unknown,NA,In work,FALSE,NA,NA,NA,5/18/2024,18-5-2024
WPR24LA141,ACC,194215,2024-05-02T16:02:00Z,Halls Crossing,Utah,United States,NA,N50101,FALSE,DirectorBrief,NA,None,0,0,0,NA,NA,37.277411,-110.57644,CESSNA,T206H,AIR,NA,Nokai Dome,FALSE,1,NA,PERS,091,Substantial,VMC,NA,In work,FALSE,NA,NA,NA,5/2/2024,2-5-2024
WPR24LA143,ACC,194217,2024-04-30T06:45:00Z,Rowley,Utah,United States,NA,N440BS,FALSE,DirectorBrief,NA,NA,0,0,0,NA,NA,40.9005,-112.733,SQUIRES ROBERT E,THATCHER CX4,AIR,N/A,NA,FALSE,1,NA,PERS,091,Substantial,NA,NA,In work,FALSE,NA,NA,NA,4/30/2024,30-4-2024
WPR24LA127,ACC,194128,2024-04-21T15:30:00Z,Heber,Utah,United States,NA,N644CC,FALSE,DirectorBrief,NA,None,0,0,0,NA,NA,40.47504,-111.43871,SCHLEICHER ALEXANDER GMBH & CO,ASH 26 E,GLI,HCR,Heber Valley Airport,FALSE,1,NA,PERS,091,Substantial,VMC,NA,In work,FALSE,NA,NA,NA,4/21/2024,21-4-2024
WPR24LA101,ACC,193879,2024-03-04T13:35:00Z,Spanish Fork,Utah,United States,NA,N505UC,FALSE,DirectorBrief,2024-05-29T04:00:00Z,NA,0,0,0,"The pilot's failure to maintain directional control during the landing roll, which resulted in a ground loop.",NA,40.145028,-111.66769,UTAH COUNTY SHERIFF,CCX-2000,AIR,SPK,SPANISH FORK MUNI/WOODHOUSE FLD,TRUE,1,NA,PUBL,PUBU,Substantial,VMC,UTAH COUNTY SHERIFF,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=193879,5/29/2024 5:00:00 PM,NA,3/4/2024,4-3-2024
WPR24LA088,ACC,193783,2024-02-10T15:30:00Z,Spanish Fork,Utah,United States,NA,N989SR,FALSE,DirectorBrief,NA,Minor,0,0,2,NA,NA,40.133999,-111.6542,PIPER,PA-32R-301T,AIR,SPK,SPANISH FORK MUNI/WOODHOUSE FLD,FALSE,1,NA,PERS,091,Substantial,VMC,NA,In work,FALSE,NA,NA,NA,2/10/2024,10-2-2024
WPR24FA083,ACC,193761,2024-02-07T11:48:00Z,Westwater,Utah,United States,NA,N900VA,FALSE,DirectorBrief,NA,Fatal,2,0,0,NA,NA,39.26625,-109.05652,HAWKER BEECHCRAFT CORP,HAWKER 900XP,AIR,GJT,GRAND JUNCTION RGNL,FALSE,2,NA,POSI,091,Destroyed,IMC,"Clay Lacy Aviation, Inc.",In work,FALSE,NA,NA,NA,2/7/2024,7-2-2024
WPR24LA064,ACC,193572,2023-12-21T17:53:00Z,Spanish Fork,Utah,United States,NA,N453DS,FALSE,DirectorBrief,NA,None,0,0,0,NA,NA,40.141232,-111.66236,DIAMOND AIRCRAFT IND INC,DA 40,AIR,SPK,NA,FALSE,1,NA,PERS,091,Substantial,VMC,NA,In work,FALSE,NA,NA,NA,12/21/2023,21-12-2023
WPR24FA035,ACC,193385,2023-11-14T11:08:00Z,Provo,Utah,United States,NA,N3971L,FALSE,DirectorBrief,NA,Fatal,2,1,0,NA,NA,40.2234,-111.5718,CESSNA,172G,AIR,NA,NA,FALSE,1,NA,PERS,091,Substantial,VMC,NA,In work,FALSE,NA,NA,NA,11/14/2023,14-11-2023
WPR24FA024,ACC,193322,2023-10-27T13:45:00Z,Orangeville,Utah,United States,NA,N915DV,FALSE,DirectorBrief,NA,Fatal,1,0,0,NA,NA,39.321115,-111.0862,CESSNA,T206H,AIR,NA,NA,FALSE,1,NA,PERS,091,Substantial,VMC,NA,In work,FALSE,NA,NA,NA,10/27/2023,27-10-2023
WPR24LA026,ACC,193341,2023-10-13T15:00:00Z,Fairfield,Utah,United States,NA,N866SA,FALSE,DirectorBrief,2024-06-06T04:00:00Z,None,0,0,0,"The pilot’s failure to maintain airplane control during the landing, which resulted in a ground loop.",NA,40.243268,-112.09205,ZLIN AVIATION SRO,SAVAGE,AIR,UT9,WEST DESERT AIRPARK,TRUE,1,NA,PERS,091,Substantial,VMC,NA,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=193341,6/6/2024 5:00:00 PM,NA,10/13/2023,13-10-2023
WPR24LA016,ACC,193257,2023-10-12T14:40:00Z,Provo,Utah,United States,NA,N235PR,FALSE,DirectorBrief,2024-07-02T04:00:00Z,None,0,0,0,The pilot’s failure to maintain directional control during landing.,NA,40.219167,-111.72336,MAULE,M-7-235C,AIR,PVU,Provo Municipal Airport,FALSE,1,NA,PERS,091,Substantial,VMC,NA,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=193257,7/2/2024 5:00:00 PM,NA,10/12/2023,12-10-2023
WPR24FA010,ACC,193220,2023-10-10T11:23:00Z,Centerville,Utah,United States,NA,N75RT,FALSE,DirectorBrief,NA,Fatal,1,0,0,NA,NA,40.938558,-111.89414,ROBERT L THURMOND,RV8,AIR,BTF,SKYPARK,TRUE,1,NA,PERS,091,Substantial,VMC,CODY BOSEMAN,In work,FALSE,NA,NA,NA,10/10/2023,10-10-2023
WPR24FA002,ACC,193168,2023-10-01T20:24:00Z,MOAB,Utah,United States,NA,N7153R,FALSE,DirectorBrief,NA,Fatal,4,0,0,NA,NA,38.7517,-109.76998,PIPER,PA-28-140,AIR,KCNY,Canyonlands Regional Airport,FALSE,1,NA,PERS,091,Substantial,VMC,NA,In work,FALSE,NA,NA,NA,10/1/2023,1-10-2023
WPR23LA358,ACC,193157,2023-09-27T14:10:00Z,Salt Lake City,Utah,United States,NA,N190BM,FALSE,DirectorBrief,2023-12-07T05:00:00Z,None,0,0,0,The student pilot’s failure to maintain directional control during landing.,NA,40.79,-111.96,CIRRUS DESIGN CORP,SR20,AIR,SLC,SALT LAKE CITY INTL,FALSE,1,NA,INST,091,Substantial,VMC,Elevate Aviation,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=193157,12/7/2023 6:00:00 PM,NA,9/27/2023,27-9-2023
WPR23LA353,ACC,193142,2023-09-21T14:00:00Z,Monument Valley,Utah,United States,NA,N63130,FALSE,DirectorBrief,2023-12-07T05:00:00Z,None,0,0,0,"The pilot’s failure to maintain directional control after encountering a wind gust on the landing roll, which resulted in a ground loop.",NA,37.016667,-110.20068,CESSNA,180K,AIR,UT25,Monument Valley AIrport,FALSE,1,NA,PERS,091,Substantial,VMC,NA,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=193142,12/7/2023 6:00:00 PM,NA,9/21/2023,21-9-2023
WPR23LA343,ACC,193063,2023-09-13T11:00:00Z,Monticello,Utah,United States,NA,N10KP,FALSE,DirectorBrief,NA,Minor,0,0,1,NA,NA,37.91356,-109.32524,BOEING,A75N1(PT17),AIR,U64,NA,FALSE,1,NA,PERS,091,Substantial,VMC,NA,In work,FALSE,NA,NA,NA,9/13/2023,13-9-2023
WPR23LA329,ACC,192970,2023-08-30T09:42:00Z,Kanab,Utah,United States,NA,N33094,FALSE,DirectorBrief,NA,None,0,0,0,NA,NA,37.010511,-112.53147,PIPER,PA-28-180,AIR,KNB,KANAB MUNI,FALSE,1,NA,PERS,091,Substantial,VMC,MONTGOMERY CARSON B,In work,FALSE,NA,NA,NA,8/30/2023,30-8-2023
WPR23FA323,ACC,192931,2023-08-23T12:00:00Z,West Jordan,Utah,United States,NA,N6291N,FALSE,DirectorBrief,NA,Fatal,1,0,0,NA,NA,40.607556,-111.99536,HENSLER HOWARD,CASSUTT,AIR,U42,SOUTH VALLEY RGNL,TRUE,1,NA,PERS,091,Substantial,VMC,NA,In work,FALSE,NA,NA,NA,8/23/2023,23-8-2023
WPR23LA324,ACC,192945,2023-08-23T07:05:00Z,Fairfield,Utah,United States,NA,N989PA,FALSE,DirectorBrief,2024-07-11T04:00:00Z,None,0,0,0,"The flight pilots improper fuel management, which resulted a total loss of engine power, and impact with terrain during an off-airport landing. Contributing to the accident was the flight instructor’s failure to follow the airplane checklist.",NA,40.114046,-112.06212,DIAMOND,DA20,AIR,NA,NA,FALSE,1,NA,INST,091,Substantial,VMC,NA,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=192945,7/11/2024 5:00:00 PM,NA,8/23/2023,23-8-2023
WPR23LA319,ACC,192919,2023-08-15T11:00:00Z,Moab,Utah,United States,NA,N9977N,FALSE,DirectorBrief,2023-12-07T05:00:00Z,None,0,0,0,"The pilot’s loss of directional control during landing, which resulted in a ground loop.",NA,38.757631,-109.75346,CESSNA,180J,AIR,CNY,Canyonlands Regional Airport,FALSE,1,NA,PERS,091,Substantial,VMC,Mesha Holding LLC,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=192919,12/7/2023 6:00:00 PM,NA,8/15/2023,15-8-2023
WPR23LA308,ACC,192830,2023-08-08T11:55:00Z,Ritchfield,Utah,United States,NA,N8823J,FALSE,DirectorBrief,2024-04-04T04:00:00Z,None,0,0,0,The pilot’s improper preflight planning that resulted in the loss of engine power due to fuel exhaustion.,NA,38.620511,-112.22863,PIPER,PA-28-180,AIR,RIF,NA,FALSE,1,NA,FERY,091,Substantial,VMC,NA,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=192830,4/4/2024 5:00:00 PM,NA,8/8/2023,8-8-2023
WPR23LA278,ACC,192669,2023-07-19T08:38:00Z,Farmington,Utah,United States,NA,N102UM,FALSE,DirectorBrief,NA,None,0,0,0,NA,NA,41.03,-111.85,AEROSPATIALE,AS-355E TWIN STAR,HELI,NA,NA,FALSE,2,NSCH,POSI,135,Substantial,VMC,TIMBERLAND HELICOPTERS INC,In work,FALSE,NA,NA,NA,7/19/2023,19-7-2023
WPR23LA260,ACC,192576,2023-07-07T17:00:00Z,Fremont Island,Utah,United States,NA,N1664D,FALSE,DirectorBrief,2024-01-04T05:00:00Z,None,0,0,0,"The pilot undergoing instruction’s excessive application of asymmetrical braking during landing, which resulted in a ground loop.",NA,41.166767,-112.36427,CESSNA,170B,AIR,89D,Freemont Island Lower,FALSE,1,NA,INST,091,Substantial,VMC,SCUD AIR SOLUTIONS LLC,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=192576,1/4/2024 6:00:00 PM,NA,7/7/2023,7-7-2023
WPR23LA240,ACC,192449,2023-06-25T11:30:00Z,Cedar Mountain,Utah,United States,NA,N2358V,FALSE,DirectorBrief,2023-10-26T04:00:00Z,None,0,0,0,"The pilot’s decision to depart with a high density altitude, which degraded the airplane’s climb performance and resulted in an impact with trees.",NA,39.188663,-110.60317,CESSNA,140,AIR,None,Cedar Mountain air strip,FALSE,1,NSCH,PERS,091,Substantial,VMC,NA,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=192449,10/26/2023 5:00:00 PM,NA,6/25/2023,25-6-2023
WPR23LA228,ACC,192402,2023-06-09T07:50:00Z,Bryce Canyon,Utah,United States,NA,N56QC,FALSE,DirectorBrief,2023-10-20T04:00:00Z,None,0,0,0,The pilot's failure to maintain control of the airplane during the landing roll and subsequent impact with terrain during go-around.,NA,37.706447,-112.1458,BENOIT LECLAIR,RANS S-7S,AIR,BCE,BRYCE CANYON,TRUE,1,NA,PERS,091,Substantial,VMC,NA,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=192402,10/20/2023 5:00:00 PM,NA,6/9/2023,9-6-2023
WPR23LA220,ACC,192341,2023-06-08T12:19:00Z,Nephi,Utah,United States,NA,N7318Y,FALSE,DirectorBrief,NA,None,0,0,0,NA,NA,39.736583,-111.87005,PIPER,PA-30,AIR,U14,NEPHI MUNI,FALSE,2,NA,PERS,091,Substantial,VMC,GIBSON STANLEY A,In work,FALSE,NA,NA,NA,6/8/2023,8-6-2023
WPR23LA203,ACC,192265,2023-05-29T11:52:00Z,West Jordan,Utah,United States,NA,N456Y,FALSE,DirectorBrief,NA,None,0,0,0,NA,NA,40.609922,-111.99161,PIPER,PA-28-181,AIR,U42,South Valley Regional Airport,FALSE,1,NA,INST,091,Substantial,VMC,NA,In work,FALSE,NA,NA,NA,5/29/2023,29-5-2023
WPR23LA204,ACC,192268,2023-05-28T16:43:00Z,Enterprise,Utah,United States,NA,N5089,FALSE,DirectorBrief,2023-10-20T04:00:00Z,None,0,0,0,The pilot’s inability to maintain altitude during an initial climbout in mountainous terrain after encountering a suspected downdraft.,NA,37.512,-113.78146,CESSNA,175A,AIR,N/A,NA,FALSE,1,NA,PERS,091,Substantial,VMC,GIFFORD DAVID M,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=192268,10/20/2023 5:00:00 PM,NA,5/28/2023,28-5-2023
WPR23LA194,ACC,192213,2023-05-21T12:38:00Z,Spanish Fork,Utah,United States,NA,N668LD,FALSE,DirectorBrief,2023-10-20T04:00:00Z,None,0,0,0,"The pilot's decision to attempt an unfamiliar takeoff technique, his failure to maintain pitch control during takeoff, and his subsequent decision to retract flaps at a low altitude, which resulted in a descent into a building.",NA,40.145028,-111.66769,CUBCRAFTERS,CCX-2300,AIR,KSPK,Spanish Fork Municipal Airport/Woodhouse Field,TRUE,1,NA,PERS,091,Substantial,VMC,NA,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=192213,10/20/2023 5:00:00 PM,NA,5/21/2023,21-5-2023
WPR23LA191,ACC,174533,2023-05-15T11:00:00Z,Spanish Fork,Utah,United States,NA,N227WM,FALSE,DirectorBrief,2024-04-04T04:00:00Z,None,0,0,0,"The instructor pilot’s improper landing flare during a straight-in autorotation, which resulted in a hard landing.",NA,40.07911,-111.86675,ROBINSON HELICOPTER COMPANY,R22,HELI,NA,NA,FALSE,1,NA,INST,091,Substantial,VMC,Utah Helicopter,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=174533,4/4/2024 5:00:00 PM,NA,5/15/2023,15-5-2023
