NtsbNo,EventType,Mkey,EventDate,City,State,Country,ReportNo,N,HasSafetyRec,ReportType,OriginalPublishDate,HighestInjuryLevel,FatalInjuryCount,SeriousInjuryCount,MinorInjuryCount,ProbableCause,EventID,Latitude,Longitude,Make,Model,AirCraftCategory,AirportID,AirportName,AmateurBuilt,NumberOfEngines,Scheduled,PurposeOfFlight,FAR,AirCraftDamage,WeatherCondition,Operator,ReportStatus,RepGenFlag,DocketUrl,DocketPublishDate,...38,first_bad_date,second_bad_date
ERA24LA357,ACC,194986,2024-08-15T19:15:00Z,Elkwood,Virginia,United States,NA,N8400X,FALSE,DirectorBrief,NA,None,0,0,0,NA,NA,38.530225,-77.856007,CESSNA,172,AIR,CJR,Culpepper Regional Airport,FALSE,1,NA,PERS,091,Substantial,VMC,NA,In work,FALSE,NA,NA,NA,8/15/2024,15-8-2024
ERA24LA312,ACC,194731,2024-07-21T10:07:00Z,Rural Retreat,Virginia,United States,NA,N185GS,FALSE,DirectorBrief,2024-09-04T04:00:00Z,None,0,0,0,A loss of directional control during the landing roll.,NA,36.894849,-81.349946,CESSNA,A185F,AIR,MKJ,MOUNTAIN EMPIRE,FALSE,1,NA,PERS,091,Substantial,VMC,NA,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=194731,9/4/2024 5:00:00 PM,NA,7/21/2024,21-7-2024
ERA24LA293,ACC,194626,2024-06-30T17:52:00Z,Richmond,Virginia,United States,NA,N865HC,FALSE,DirectorBrief,NA,None,0,0,0,NA,NA,37.51018,-77.326606,CESSNA,525,AIR,RIC,RICHMOND INTL,FALSE,2,NA,BUS,091,Substantial,IMC,NA,In work,FALSE,NA,NA,NA,6/30/2024,30-6-2024
ERA24LA281,ACC,194567,2024-06-13T12:30:00Z,Chesapeake,Virginia,United States,NA,N272HF,FALSE,DirectorBrief,NA,None,0,0,0,NA,NA,36.664312,-76.321764,TEXTRON AVIATION INC,172S,AIR,CPK,CHESAPEAKE RGNL,FALSE,1,NA,PERS,091,Substantial,VMC,HORIZON FLIGHT CENTER LLC,In work,FALSE,NA,NA,NA,6/13/2024,13-6-2024
ERA24FA219,ACC,194278,2024-05-17T14:30:00Z,Culpeper,Virginia,United States,NA,N99VY,FALSE,DirectorBrief,NA,Fatal,1,0,0,NA,NA,38.518982,-77.876855,M-SQUARED AIRCRAFT INC,BREESE 2,AIR,CJR,Culpeper Regional Airport,FALSE,1,NA,FLTS,091,Substantial,VMC,FLYING CLUB 1 INC,In work,FALSE,NA,NA,NA,5/17/2024,17-5-2024
ERA24FA209,ACC,194204,2024-05-05T08:54:00Z,Palmyra,Virginia,United States,NA,N690BM,FALSE,DirectorBrief,NA,Fatal,2,0,0,NA,NA,37.859827,-78.229488,ROCKWELL INTERNATIONAL,690A,AIR,NA,NA,FALSE,2,NA,PERS,091,Destroyed,IMC,COMMANDER 690 BM LLC,In work,FALSE,NA,NA,NA,5/5/2024,5-5-2024
ERA24LA189,ACC,194134,2024-04-22T13:00:00Z,Ridgeway,Virginia,United States,NA,N5645T,FALSE,DirectorBrief,2024-08-30T04:00:00Z,None,0,0,0,"The pilot's failure to attain a proper touchdown point while landing, which resulted in a runway overrun.",NA,36.585416,-79.893929,CESSNA,172,AIR,VA02,Pace Airport,FALSE,1,NA,PERS,091,Substantial,VMC,NA,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=194134,8/30/2024 5:00:00 PM,NA,4/22/2024,22-4-2024
ERA24LA178,ACC,194084,2024-04-14T20:08:00Z,Manassas,Virginia,United States,NA,N8337X,FALSE,DirectorBrief,NA,Minor,0,0,1,NA,NA,38.726086,-77.521236,CESSNA,172,AIR,HEF,Manassas Regional Airport/Harry P. Davis Field,FALSE,1,NA,PERS,091,Substantial,VMC,NA,In work,FALSE,NA,NA,NA,4/14/2024,14-4-2024
ERA24LA150,ACC,193979,2024-03-21T14:10:00Z,Chesapeake,Virginia,United States,NA,N9269A,FALSE,DirectorBrief,2024-05-29T04:00:00Z,None,0,0,0,"The pilot’s failure to maintain directional control during landing, which resulted in a ground loop, runway excursion, and subsequent landing gear collapse.",NA,36.780765,-76.45128,CESSNA,170,AIR,PVG,HAMPTON ROADS EXEC,FALSE,1,NA,PERS,091,Substantial,VMC,NA,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=193979,5/29/2024 5:00:00 PM,NA,3/21/2024,21-3-2024
ERA24LA139,ACC,193933,2024-03-12T19:02:00Z,Front Royal,Virginia,United States,NA,N59MK,FALSE,DirectorBrief,NA,None,0,0,0,NA,NA,38.929367,-78.280132,BEECH,K35,AIR,FRR,FRONT ROYAL-WARREN COUNTY,FALSE,1,NA,AOBV,091,Substantial,VMC,NA,In work,FALSE,NA,NA,NA,3/12/2024,12-3-2024
