fiscal_year,state_name,county,congressional_district,program_area,program,zip_code,svi_status,borrower_name,project_name,investment_type,city,lender_name,funding_code,naics_industry_sector,county_fips,naics_code,naics_description,project_announced_description,investment_dollars,number_of_investments
2019,Alaska,Aleutians West (CA),At-Large,Community Facilities,Direct Loans (CF),99547,Not Socially Vulnerable,"ATKA, CITY OF",HEALTH CLINIC,Loan Funds - Direct,Atka,Not Applicable,COMMUNITY FACILITY (DIRECT AND GUARANTEED LOANS),Health Care and Social Assistance (62),02016,621498,ALL OTHER OUTPATIENT CARE CENTERS,Detailed Project Description Not Available,700000,1
2019,Alaska,Aleutians West (CA),At-Large,Multifamily Housing,Rental Assistance (MFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,TRADEWINDS APARTMENTS,Grant Funds,City Name Withheld,Not Applicable,RENEWAL / REPLACEMENT -FAMILY,Real Estate and Rental and Leasing (53),02016,NA,Not Available,Detailed Project Description Not Available,266573,1
2019,Alaska,Anchorage,At-Large,Business Programs,Rural Business Development Grants (RBDG),99508,Not Socially Vulnerable,UNIVERSITY OF ALASKA ANCHORAGE,FY19 RBDG UAA-BEI,Grant Funds,Anchorage,Not Applicable,RBCS ENTERPRISE GRANTS,Educational Services (61),02020,611310,"COLLEGES, UNIVERSITIES, AND PROFESSIONAL SCHOOLS",Detailed Project Description Not Available,72600,1
2019,Alaska,Anchorage,At-Large,Business Programs,Rural Cooperative Development Grants (RCDG),99508,Not Socially Vulnerable,UNIVERSITY OF ALASKA ANCHORAGE,FY19 RCDG ACDC,Grant Funds,Anchorage,Not Applicable,RURAL COOPERATIVE DEVELOPMENT GRANTS,Educational Services (61),02020,611310,"COLLEGES, UNIVERSITIES, AND PROFESSIONAL SCHOOLS",Detailed Project Description Not Available,170000,1
2019,Alaska,Anchorage,At-Large,Business Programs,Rural Energy for America Program Energy Audits and Renewable Energy Development Grants,99503,Socially Vulnerable,SW AK MUNICIPAL CON,FY19 EA REDA ENERGY AUDITS,Grant Funds,Anchorage,Not Applicable,REAP ENERGY AUDIT RECIPIENT,Other Services (except Public Administration) (81),02020,813410,CIVIC AND SOCIAL ORGANIZATIONS,Detailed Project Description Not Available,100000,1
2019,Alaska,Anchorage,At-Large,Community Facilities,Community Development Grants (CF),99501,Socially Vulnerable,ZENDER ENVIRONMENTAL HEALTH AND RESEARCH GROUP,RCDI FY2019,Grant Funds,Anchorage,Not Applicable,RCDI RURAL COMMUNITY DEVELOPMENT INITIATIVE GRANT,Other or Not Defined,02020,10,RCDI - TECHNICAL ASSISTANCE ECONOMIC DEVELOPMENT,Detailed Project Description Not Available,121200,1
2019,Alaska,Anchorage,At-Large,Multifamily Housing,Rental Assistance (MFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,BIRCHWOOD APARTMENT EAGLE RIVER VOA AFFORDABLE,Grant Funds,City Name Withheld,Not Applicable,RENEWAL / REPLACEMENT -FAMILY,Real Estate and Rental and Leasing (53),02020,NA,Not Available,Detailed Project Description Not Available,629084,1
2019,Alaska,Anchorage,At-Large,Water and Environmental,Alaskan Village Grant (WEP),99501,Socially Vulnerable,State of Alaska Department of Environmental Conservation,FFY 2019 RAVG RMW,Grant Funds,Anchorage,Not Applicable,(GRANT ONLY) RURAL AK VILLAGES-COMBINATION W&W,Utilities (22),02020,NA,Not Available,Detailed Project Description Not Available,360000,1
2019,Alaska,Anchorage,At-Large,Water and Environmental,Alaskan Village Grant (WEP),99508,Not Socially Vulnerable,Alaska Native Tribal Health Consortium,RAVG FFY19 TAT,Grant Funds,Anchorage,Not Applicable,(GRANT ONLY) RURAL AK VILLAGES-COMBINATION W&W,Utilities (22),02020,NA,Not Available,Detailed Project Description Not Available,298615,1
2019,Alaska,Anchorage,At-Large,Water and Environmental,Alaskan Village Predevelopment Planning Grant (WEP),99501,Socially Vulnerable,State of Alaska Department of Environmental Conservation,FFY 2019 PPG,Grant Funds,Anchorage,Not Applicable,(GRANT ONLY) RAVG PRE-DEVELOPMENT GRANT - WATER AND WASTE,Utilities (22),02020,NA,Not Available,Detailed Project Description Not Available,451293,1
2019,Alaska,Anchorage,At-Large,Water and Environmental,Alaskan Village Predevelopment Planning Grant (WEP),99508,Not Socially Vulnerable,Alaska Native Tribal Health Consortium,RAVG FFY19 Planning (Geotech),Grant Funds,Anchorage,Not Applicable,(GRANT ONLY) RAVG PRE-DEVELOPMENT GRANT - WATER AND WASTE,Utilities (22),02020,NA,Not Available,Detailed Project Description Not Available,589375,1
