fiscal_year,state_name,county,congressional_district,program_area,program,zip_code,svi_status,borrower_name,project_name,investment_type,city,lender_name,funding_code,naics_industry_sector,county_fips,naics_code,naics_description,project_announced_description,investment_dollars,number_of_investments
2019,Arizona,Apache,02,Business Programs,Rural Business Development Grants (RBDG),85925,Not Socially Vulnerable,FOUNDATION FOR LITTLE COLORADO REVITALIZ,FY2019 RBDG (ENTERPRISE) RLF,Grant Funds,Eagar,Not Applicable,RBCS ENTERPRISE GRANTS,Other Services (except Public Administration) (81),04001,813319,OTHER SOCIAL ADVOCACY ORGANIZATIONS,Detailed Project Description Not Available,70000,1
2019,Arizona,Apache,02,Business Programs,Rural Business Development Grants (RBDG),85925,Not Socially Vulnerable,FOUNDATION FOR LITTLE COLORADO REVITALIZ,FY2019 RBDG (OPPORTUNITY),Grant Funds,Eagar,Not Applicable,RBCS DEVELOPMENT GRANT,Other Services (except Public Administration) (81),04001,813319,OTHER SOCIAL ADVOCACY ORGANIZATIONS,Detailed Project Description Not Available,24000,1
2019,Arizona,Apache,02,Business Programs,Rural Business Development Grants (RBDG),85936,Not Socially Vulnerable,APACHE COUNTY,FY 2019 (ENTERPRISE),Grant Funds,St Johns,Not Applicable,RBCS ENTERPRISE GRANTS,Public Administration (92),04001,921110,EXECUTIVE OFFICES,Detailed Project Description Not Available,59000,1
2019,Arizona,Apache,02,Business Programs,Rural Business Development Grants (RBDG),85936,Socially Vulnerable,"ST. JOHNS, CITY OF",FY 2019 RBDG (OPPORTUNITY),Grant Funds,St. Johns,Not Applicable,RBCS DEVELOPMENT GRANT,Public Administration (92),04001,921110,EXECUTIVE OFFICES,Detailed Project Description Not Available,22500,1
2019,Arizona,Apache,02,Business Programs,Rural Business Development Grants (RBDG),86503,Socially Vulnerable,DINE COMMUNITY DEVELOPMENT CORPORATION,FY 2019 RBDG (ENTERPRISE),Grant Funds,Chinle,Not Applicable,RBCS ENTERPRISE NATIVE AMERICAN GRANT,Other Services (except Public Administration) (81),04001,813319,OTHER SOCIAL ADVOCACY ORGANIZATIONS,Detailed Project Description Not Available,50000,1
2019,Arizona,Apache,02,Business Programs,Rural Business Development Grants (RBDG),86512,Socially Vulnerable,NAHATA DZIIL COMMISSION GOVERNANCE,FY19-RBDG-O-NA-FBFA,Grant Funds,Sanders,Not Applicable,RBCS OPPORTUNITY NATIVE AMERICAN GRANTS,Public Administration (92),04001,921150,AMERICAN INDIAN AND ALASKA NATIVE TRIBAL GOVERNMENTS,Detailed Project Description Not Available,200000,1
2019,Arizona,Apache,02,Business Programs,Socially-Disadvantaged Group Grants (SDGG),86503,Socially Vulnerable,DINE COMMUNITY DEVELOPMENT CORPORATION,SDGG-2019-AZ-01,Grant Funds,Chinle,Not Applicable,SMALL SOCIALLY DISADVANTAGED PRODUCER GRANT,Other Services (except Public Administration) (81),04001,813319,OTHER SOCIAL ADVOCACY ORGANIZATIONS,Detailed Project Description Not Available,65000,1
2019,Arizona,Apache,02,Community Facilities,Direct Loans (CF),85924,Not Socially Vulnerable,CONCHO FIRE DISTRICT,NEW FIRE STATION PHASE II,Loan Funds - Direct,Concho,Not Applicable,PERSISTENT POVERTY COMBINATION CF DIRECT LOAN/GRANT,Other or Not Defined,04001,9,RCDI - TECHNICAL ASSISTANCE CF,Detailed Project Description Not Available,50000,1
2019,Arizona,Apache,02,Community Facilities,Economic Impact Grants (CF),85924,Not Socially Vulnerable,CONCHO FIRE DISTRICT,NEW FIRE STATION PHASE II,Grant Funds,Concho,Not Applicable,ECONOMIC IMPACT INITIATIVE GRANTS,Other or Not Defined,04001,9,RCDI - TECHNICAL ASSISTANCE CF,Detailed Project Description Not Available,65100,1
2019,Arizona,Apache,02,Community Facilities,Economic Impact Grants (CF),86505,Socially Vulnerable,CORNFIELDS CHAPTER COMMUNITY FOUNDATION,VEHICLE AND EQUIPMENT PURCHASE,Grant Funds,Ganado,Not Applicable,ECONOMIC IMPACT INITIATIVE GRANTS,Other or Not Defined,04001,9992,OTHER -  CULTURAL & EDUCATIONAL RELATED SERVICES,Detailed Project Description Not Available,36800,1
