fiscal_year,state_name,county,congressional_district,program_area,program,zip_code,svi_status,borrower_name,project_name,investment_type,city,lender_name,funding_code,naics_industry_sector,county_fips,naics_code,naics_description,project_announced_description,investment_dollars,number_of_investments
2019,Hawaii,Hawaii,02,Business Programs,Business and Industry Loan Guarantees (B&I) (BP),96720,Socially Vulnerable,HOKU KAI BIOFUELS LLC,HOKU KAI BIOFUELS LLC,Loan Funds - Guaranteed,Hilo,GREATER NEVADA CREDIT UNION,GUARANTEED B&I 3% FEE LOAN,Wholesale Trade (42),15001,424710,PETROLEUM BULK STATIONS AND TERMINALS,Detailed Project Description Not Available,7500000,1
2019,Hawaii,Hawaii,02,Business Programs,Rural Business Development Grants (RBDG),96743,Not Socially Vulnerable,"THE KOHALA CENTER, INC.",FY19 HUPC T/A,Grant Funds,Kamuela,Not Applicable,RBCS ENTERPRISE GRANTS,"Professional, Scientific, and Technical Services (54)",15001,541611,ADMINISTRATIVE MANAGEMENT AND GENERAL MANAGEMENT CONSULTING SERVICES,Detailed Project Description Not Available,20194,1
2019,Hawaii,Hawaii,02,Business Programs,Rural Business Development Grants (RBDG),96743,Not Socially Vulnerable,"THE KOHALA CENTER, INC.",T/A FOR KAHIAU MICROLOAN,Grant Funds,Kamuela,Not Applicable,RBCS ENTERPRISE GRANTS,"Professional, Scientific, and Technical Services (54)",15001,541611,ADMINISTRATIVE MANAGEMENT AND GENERAL MANAGEMENT CONSULTING SERVICES,Detailed Project Description Not Available,100806,1
2019,Hawaii,Hawaii,02,Business Programs,Rural Cooperative Development Grants (RCDG),96743,Not Socially Vulnerable,"THE KOHALA CENTER, INC.",FY19 RCDG,Grant Funds,Kamuela,Not Applicable,RURAL COOPERATIVE DEVELOPMENT GRANTS,Other Services (except Public Administration) (81),15001,813319,OTHER SOCIAL ADVOCACY ORGANIZATIONS,Detailed Project Description Not Available,200000,1
2019,Hawaii,Hawaii,02,Business Programs,Rural Energy for America Program Renewable Energy Systems and Energy Efficiency Improvement Loans and Grants,96720,Not Socially Vulnerable,COBYCAMI LLC,FY19 16.80 KW SOLAR PV,Grant Funds,Hilo,Not Applicable,REAP-MANDATORY RENEW ENERGY SYST GRANTS,Retail Trade (44-45),15001,445291,BAKED GOODS STORES,Detailed Project Description Not Available,23222,1
2019,Hawaii,Hawaii,02,Business Programs,Rural Energy for America Program Renewable Energy Systems and Energy Efficiency Improvement Loans and Grants,96755,Not Socially Vulnerable,"DECARIA, VINCENT B",MAKAPALA RANCH RES,Grant Funds,Kapaau,Not Applicable,"MAND. RENEW ENERFY SYSTEMS GRANTS UNDER $20,000","Agriculture, Forestry, Fishing and Hunting (11)",15001,111336,FRUIT AND TREE NUT COMBINATION FARMING,Detailed Project Description Not Available,20000,1
2019,Hawaii,Hawaii,02,Business Programs,Socially-Disadvantaged Group Grants (SDGG),96743,Not Socially Vulnerable,"THE KOHALA CENTER, INC.",SDGG FY19,Grant Funds,Kamuela,Not Applicable,SMALL SOCIALLY DISADVANTAGED PRODUCER GRANT,Other Services (except Public Administration) (81),15001,813319,OTHER SOCIAL ADVOCACY ORGANIZATIONS,Detailed Project Description Not Available,175000,1
2019,Hawaii,Hawaii,02,Community Facilities,Direct Loans (CF),96720,Socially Vulnerable,"BAY CLINIC, INC.",KEAAU FAMILY HEALTH & DENTAL C,Loan Funds - Direct,Hilo,Not Applicable,COMMUNITY FACILITY (DIRECT AND GUARANTEED LOANS),Other or Not Defined,15001,9993,OTHER HEALTH CARE RELATED SERVICES,Detailed Project Description Not Available,2450000,1
2019,Hawaii,Hawaii,02,Multifamily Housing,Farm Labor Loans (MFH),96743,Not Socially Vulnerable,ERIC & SHELLY BATHA,"BIG ISLAND PRODUCE HOUSING, PHASE I",Loan Funds - Direct,Kamuela,Not Applicable,"SEC 514, FARM LABOR LOANS",Real Estate and Rental and Leasing (53),15001,NA,Not Available,Detailed Project Description Not Available,570000,1
2019,Hawaii,Hawaii,02,Multifamily Housing,Rental Assistance (MFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,"KAMUELA SENIOR HOUSING, L.P.",Grant Funds,City Name Withheld,Not Applicable,RENEWAL  / REPLACEMENT - ELDERLY,Real Estate and Rental and Leasing (53),15001,NA,Not Available,Detailed Project Description Not Available,332270,1
