fiscal_year,state_name,county,congressional_district,program_area,program,zip_code,svi_status,borrower_name,project_name,investment_type,city,lender_name,funding_code,naics_industry_sector,county_fips,naics_code,naics_description,project_announced_description,investment_dollars,number_of_investments
2019,Maine,Androscoggin,02,Business Programs,Rural Microentrepreneur Assistance Program (RMAP),04210,Not Socially Vulnerable,ANDROSCOGGIN VALLEY CNCL/GOVTS,FY15-RMAP-LAEGC TRANSFER,Grant Funds,Auburn,Not Applicable,DISCRETION ASSIST MICROPENTERPRENUERS,Public Administration (92),23001,926110,ADMINISTRATION OF GENERAL ECONOMIC PROGRAMS,Detailed Project Description Not Available,77811,1
2019,Maine,Androscoggin,02,Business Programs,Rural Microentrepreneur Assistance Program (RMAP),04210,Not Socially Vulnerable,ANDROSCOGGIN VALLEY CNCL/GOVTS,RMAP RLF & TA,Grant Funds,Auburn,Not Applicable,DISCRETION ASSIST MICROPENTERPRENUERS,Public Administration (92),23001,926110,ADMINISTRATION OF GENERAL ECONOMIC PROGRAMS,Detailed Project Description Not Available,20840,1
2019,Maine,Androscoggin,02,Multifamily Housing,Preservation Loans (MFH),04280,Not Socially Vulnerable,GARDEN HEIGHTS ASSO,GARDEN HEIGHTS,Loan Funds - Direct,Sabattus,Not Applicable,REVITALIZATION LOAN PRE-CREDIT REFORM FINANCING & LIQUIDATING,Real Estate and Rental and Leasing (53),23001,NA,Not Available,Detailed Project Description Not Available,897132,1
2019,Maine,Androscoggin,02,Multifamily Housing,Rental Assistance (MFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,BUCKNAM OAKS II,Grant Funds,City Name Withheld,Not Applicable,RENEWAL  / REPLACEMENT - ELDERLY,Real Estate and Rental and Leasing (53),23001,NA,Not Available,Detailed Project Description Not Available,168594,1
2019,Maine,Androscoggin,02,Multifamily Housing,Rental Assistance (MFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,GARDEN HEIGHTS,Grant Funds,City Name Withheld,Not Applicable,RENEWAL / REPLACEMENT -FAMILY,Real Estate and Rental and Leasing (53),23001,NA,Not Available,Detailed Project Description Not Available,45415,1
2019,Maine,Androscoggin,02,Multifamily Housing,Rental Assistance (MFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,HERITAGE KNOLL,Grant Funds,City Name Withheld,Not Applicable,RENEWAL / REPLACEMENT -FAMILY,Real Estate and Rental and Leasing (53),23001,NA,Not Available,Detailed Project Description Not Available,344542,1
2019,Maine,Androscoggin,02,Multifamily Housing,Rental Assistance (MFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,LISBON FALLS TERRACES,Grant Funds,City Name Withheld,Not Applicable,RENEWAL / REPLACEMENT -FAMILY,Real Estate and Rental and Leasing (53),23001,NA,Not Available,Detailed Project Description Not Available,104864,1
2019,Maine,Androscoggin,02,Multifamily Housing,Rental Assistance (MFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,TURNER SQUARE APTS,Grant Funds,City Name Withheld,Not Applicable,RENEWAL  / REPLACEMENT - ELDERLY,Real Estate and Rental and Leasing (53),23001,NA,Not Available,Detailed Project Description Not Available,104878,1
2019,Maine,Androscoggin,02,Multifamily Housing,Rental Assistance (MFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,WOODGATE APARTMENTS,Grant Funds,City Name Withheld,Not Applicable,RENEWAL / REPLACEMENT -FAMILY,Real Estate and Rental and Leasing (53),23001,NA,Not Available,Detailed Project Description Not Available,423807,1
2019,Maine,Androscoggin,02,Multifamily Housing,Rental Assistance (MFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,WOODSIDE APARTMENTS,Grant Funds,City Name Withheld,Not Applicable,RENEWAL  / REPLACEMENT - ELDERLY,Real Estate and Rental and Leasing (53),23001,NA,Not Available,Detailed Project Description Not Available,150733,1
2019,Maine,Androscoggin,02,Single Family Housing,Direct Loans (SFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,NOT APPLICABLE,Loan Funds - Direct,City Name Withheld,Not Applicable,502 LOAN - GENERAL INTEREST SUBSIDY LOW & OTHER INCOME,Real Estate and Rental and Leasing (53),23001,NA,Not Available,Detailed Project Description Not Available,541071,3
2019,Maine,Androscoggin,02,Single Family Housing,Direct Loans (SFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,NOT APPLICABLE,Loan Funds - Direct,City Name Withheld,Not Applicable,502 LOAN - GENERAL INTEREST SUBSIDY VERY LOW INCOME,Real Estate and Rental and Leasing (53),23001,NA,Not Available,Detailed Project Description Not Available,606220,3
2019,Maine,Androscoggin,02,Single Family Housing,Direct Loans (SFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,NOT APPLICABLE,Loan Funds - Direct,City Name Withheld,Not Applicable,502 LOAN - SELF HELP SUBSIDY VERY LOW INCOME,Real Estate and Rental and Leasing (53),23001,NA,Not Available,Detailed Project Description Not Available,332000,2
2019,Maine,Androscoggin,02,Single Family Housing,Guaranteed Loans (SFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,NOT APPLICABLE,Loan Funds - Guaranteed,City Name Withheld,ACADEMY MORTGAGE CORPORATION,SEC 502 GUARANTEED SINGLE FAMILY HOUSING PURCHASE LOANS - WITH ANNUAL FEES ASSIGNED,Real Estate and Rental and Leasing (53),23001,NA,Not Available,Detailed Project Description Not Available,183838,1
2019,Maine,Androscoggin,02,Single Family Housing,Guaranteed Loans (SFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,NOT APPLICABLE,Loan Funds - Guaranteed,City Name Withheld,"AMERICAN FINANCIAL RESOURCES, INC.",SEC 502 GUARANTEED SINGLE FAMILY HOUSING PURCHASE LOANS - WITH ANNUAL FEES ASSIGNED,Real Estate and Rental and Leasing (53),23001,NA,Not Available,Detailed Project Description Not Available,575466,4
2019,Maine,Androscoggin,02,Single Family Housing,Guaranteed Loans (SFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,NOT APPLICABLE,Loan Funds - Guaranteed,City Name Withheld,"AMERICAN FINANCIAL RESOURCES, INC.",SEC 502 GUARANTEED SINGLE FAMILY HOUSING REFINANCE LOANS - WITH ANNUAL FEES ASSIGNED,Real Estate and Rental and Leasing (53),23001,NA,Not Available,Detailed Project Description Not Available,98904,1
2019,Maine,Androscoggin,02,Single Family Housing,Guaranteed Loans (SFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,NOT APPLICABLE,Loan Funds - Guaranteed,City Name Withheld,BANGOR SAVINGS BANK,SEC 502 GUARANTEED SINGLE FAMILY HOUSING PURCHASE LOANS - WITH ANNUAL FEES ASSIGNED,Real Estate and Rental and Leasing (53),23001,NA,Not Available,Detailed Project Description Not Available,171860,1
2019,Maine,Androscoggin,02,Single Family Housing,Guaranteed Loans (SFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,NOT APPLICABLE,Loan Funds - Guaranteed,City Name Withheld,CAMDEN NATIONAL BANK,SEC 502 GUARANTEED SINGLE FAMILY HOUSING PURCHASE LOANS - WITH ANNUAL FEES ASSIGNED,Real Estate and Rental and Leasing (53),23001,NA,Not Available,Detailed Project Description Not Available,720806,4
