fiscal_year,state_name,county,congressional_district,program_area,program,zip_code,svi_status,borrower_name,project_name,investment_type,city,lender_name,funding_code,naics_industry_sector,county_fips,naics_code,naics_description,project_announced_description,investment_dollars,number_of_investments
2019,Massachusetts,Barnstable,09,Business Programs,Intermediary Relending Program (IRP),02632,Not Socially Vulnerable,CAPE & ISLANDS COMM,IRP9 FY19 RLF,Loan Funds - Direct,Centerville,Not Applicable,INTERMEDIARY RELENDING PROGRAM,Public Administration (92),25001,928120,INTERNATIONAL AFFAIRS,Detailed Project Description Not Available,1000000,1
2019,Massachusetts,Barnstable,09,Business Programs,Rural Business Development Grants (RBDG),02630,Not Socially Vulnerable,"COMMERCIAL KITCHEN COOP OF CAPE COD, INC",RBDG FY19 TA CULINARY TRNG.,Grant Funds,Barnstable,Not Applicable,RBCS ENTERPRISE GRANTS,Public Administration (92),25001,926110,ADMINISTRATION OF GENERAL ECONOMIC PROGRAMS,Detailed Project Description Not Available,20000,1
2019,Massachusetts,Barnstable,09,Business Programs,Rural Business Development Grants (RBDG),02642,Not Socially Vulnerable,LOWER CAPE COD COMMUNITY DEV CORP,RBDG FY19 TA SM. BUS. TRAINING,Grant Funds,Eastham,Not Applicable,RBCS ENTERPRISE GRANTS,Public Administration (92),25001,925120,ADMINISTRATION OF URBAN PLANNING AND COMMUNITY AND RURAL DEVELOPMENT,Detailed Project Description Not Available,45000,1
2019,Massachusetts,Barnstable,09,Business Programs,Rural Energy for America Program Renewable Energy Systems and Energy Efficiency Improvement Loans and Grants,02536,Not Socially Vulnerable,COONAMESSETT FARM INC.,FY19 8.85 KW RM PV SOLAR,Grant Funds,East Falmouth,Not Applicable,"MAND. RENEW ENERFY SYSTEMS GRANTS UNDER $20,000","Agriculture, Forestry, Fishing and Hunting (11)",25001,111400,Not Available,Detailed Project Description Not Available,7304,1
2019,Massachusetts,Barnstable,09,Business Programs,Rural Microentrepreneur Assistance Program (RMAP),02632,Not Socially Vulnerable,CAPE & ISLANDS COMM,RMAP(RLF & TA GRANT COMBO,Grant Funds,Centerville,Not Applicable,DISCRETION ASSIST MICROPENTERPRENUERS,Public Administration (92),25001,926110,ADMINISTRATION OF GENERAL ECONOMIC PROGRAMS,Detailed Project Description Not Available,72487,1
2019,Massachusetts,Barnstable,09,Community Facilities,Grants (CF),02653,Not Socially Vulnerable,ORLEANS HISTORICAL SOCIETY,RENOVATION - ADA,Grant Funds,Orleans,Not Applicable,CF GRANTS,"Arts, Entertainment, and Recreation (71)",25001,71211,MUSEUMS,Detailed Project Description Not Available,90000,1
2019,Massachusetts,Barnstable,09,Multifamily Housing,Rental Assistance (MFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,LEWIS GORDON SENIOR HOUSING,Grant Funds,City Name Withheld,Not Applicable,RENEWAL  / REPLACEMENT - ELDERLY,Real Estate and Rental and Leasing (53),25001,NA,Not Available,Detailed Project Description Not Available,425076,1
2019,Massachusetts,Barnstable,09,Multifamily Housing,Rental Assistance (MFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,PINE OAKS VILLAGE 2,Grant Funds,City Name Withheld,Not Applicable,RENEWAL  / REPLACEMENT - ELDERLY,Real Estate and Rental and Leasing (53),25001,NA,Not Available,Detailed Project Description Not Available,306586,1
2019,Massachusetts,Barnstable,09,Single Family Housing,Direct Loans (SFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,NOT APPLICABLE,Loan Funds - Direct,City Name Withheld,Not Applicable,502 LOAN - GENERAL INTEREST SUBSIDY LOW & OTHER INCOME,Real Estate and Rental and Leasing (53),25001,NA,Not Available,Detailed Project Description Not Available,484500,2
2019,Massachusetts,Barnstable,09,Single Family Housing,Direct Loans (SFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,NOT APPLICABLE,Loan Funds - Direct,City Name Withheld,Not Applicable,502 LOAN - GENERAL INTEREST SUBSIDY VERY LOW INCOME,Real Estate and Rental and Leasing (53),25001,NA,Not Available,Detailed Project Description Not Available,279250,2
2019,Massachusetts,Barnstable,09,Single Family Housing,Guaranteed Loans (SFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,NOT APPLICABLE,Loan Funds - Guaranteed,City Name Withheld,"CALIBER HOME LOANS, INC.",SEC 502 GUARANTEED SINGLE FAMILY HOUSING PURCHASE LOANS - WITH ANNUAL FEES ASSIGNED,Real Estate and Rental and Leasing (53),25001,NA,Not Available,Detailed Project Description Not Available,223737,1
2019,Massachusetts,Barnstable,09,Single Family Housing,Guaranteed Loans (SFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,NOT APPLICABLE,Loan Funds - Guaranteed,City Name Withheld,"CITIZENS BANK, N.A.",SEC 502 GUARANTEED SINGLE FAMILY HOUSING PURCHASE LOANS - WITH ANNUAL FEES ASSIGNED,Real Estate and Rental and Leasing (53),25001,NA,Not Available,Detailed Project Description Not Available,328282,1
2019,Massachusetts,Barnstable,09,Single Family Housing,Guaranteed Loans (SFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,NOT APPLICABLE,Loan Funds - Guaranteed,City Name Withheld,"EMBRACE HOME LOANS, INC.",SEC 502 GUARANTEED SINGLE FAMILY HOUSING PURCHASE LOANS - WITH ANNUAL FEES ASSIGNED,Real Estate and Rental and Leasing (53),25001,NA,Not Available,Detailed Project Description Not Available,316161,1
2019,Massachusetts,Barnstable,09,Single Family Housing,Guaranteed Loans (SFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,NOT APPLICABLE,Loan Funds - Guaranteed,City Name Withheld,EMM LOANS LLC,SEC 502 GUARANTEED SINGLE FAMILY HOUSING PURCHASE LOANS - WITH ANNUAL FEES ASSIGNED,Real Estate and Rental and Leasing (53),25001,NA,Not Available,Detailed Project Description Not Available,201010,1
2019,Massachusetts,Barnstable,09,Single Family Housing,Guaranteed Loans (SFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,NOT APPLICABLE,Loan Funds - Guaranteed,City Name Withheld,ENVISION BANK,SEC 502 GUARANTEED SINGLE FAMILY HOUSING PURCHASE LOANS - WITH ANNUAL FEES ASSIGNED,Real Estate and Rental and Leasing (53),25001,NA,Not Available,Detailed Project Description Not Available,247474,1
2019,Massachusetts,Barnstable,09,Single Family Housing,Guaranteed Loans (SFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,NOT APPLICABLE,Loan Funds - Guaranteed,City Name Withheld,FAIRWAY INDEPENDENT MORTGAGE CORPORATION,SEC 502 GUARANTEED SINGLE FAMILY HOUSING PURCHASE LOANS - WITH ANNUAL FEES ASSIGNED,Real Estate and Rental and Leasing (53),25001,NA,Not Available,Detailed Project Description Not Available,893938,3
