fiscal_year,state_name,county,congressional_district,program_area,program,zip_code,svi_status,borrower_name,project_name,investment_type,city,lender_name,funding_code,naics_industry_sector,county_fips,naics_code,naics_description,project_announced_description,investment_dollars,number_of_investments
2019,Montana,Beaverhead,01,Multifamily Housing,Rental Assistance (MFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,"FORRESTER, TYLER",Grant Funds,City Name Withheld,Not Applicable,MFH REVITALIZATION - TENANT VOUCHERS,Real Estate and Rental and Leasing (53),30001,NA,Not Available,Detailed Project Description Not Available,17208,6
2019,Montana,Beaverhead,01,Multifamily Housing,Rental Assistance (MFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,SNOWCREST LP,Grant Funds,City Name Withheld,Not Applicable,MFH REVITALIZATION - TENANT VOUCHERS,Real Estate and Rental and Leasing (53),30001,NA,Not Available,Detailed Project Description Not Available,2136,1
2019,Montana,Beaverhead,01,Single Family Housing,Direct Loans (SFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,NOT APPLICABLE,Loan Funds - Direct,City Name Withheld,Not Applicable,502 LOAN - GENERAL INTEREST SUBSIDY VERY LOW INCOME,Real Estate and Rental and Leasing (53),30001,NA,Not Available,Detailed Project Description Not Available,106000,1
2019,Montana,Beaverhead,01,Single Family Housing,Guaranteed Loans (SFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,NOT APPLICABLE,Loan Funds - Guaranteed,City Name Withheld,FIRST COMMUNITY BANK,SEC 502 GUARANTEED SINGLE FAMILY HOUSING PURCHASE LOANS - WITH ANNUAL FEES ASSIGNED,Real Estate and Rental and Leasing (53),30001,NA,Not Available,Detailed Project Description Not Available,389595,2
2019,Montana,Beaverhead,01,Single Family Housing,Guaranteed Loans (SFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,NOT APPLICABLE,Loan Funds - Guaranteed,City Name Withheld,STOCKMAN BANK,SEC 502 GUARANTEED SINGLE FAMILY HOUSING PURCHASE LOANS - WITH ANNUAL FEES ASSIGNED,Real Estate and Rental and Leasing (53),30001,NA,Not Available,Detailed Project Description Not Available,1916575,11
2019,Montana,Big Horn,02,Community Facilities,Grants (CF),59034,Socially Vulnerable,"HARDIN, CITY OF",FIRE TRUCK,Grant Funds,Hardin,Not Applicable,PERSISTENT POVERTY CF GRANTS,Public Administration (92),30003,92217,FIRE TRUCKS,Detailed Project Description Not Available,33000,1
2019,Montana,Big Horn,02,Community Facilities,Tribal College Grants (CF),59022,Socially Vulnerable,LITTLE BIG HORN COLLEGE,TCI GRANT 2019,Grant Funds,Crow Agency,Not Applicable,NATIVE AMERICAN TRIBES COMMUNITY FACILITY GRANTS,Educational Services (61),30003,611699,ALL OTHER MISCELLANEOUS SCHOOLS AND INSTRUCTION,Detailed Project Description Not Available,125000,1
2019,Montana,Big Horn,02,Multifamily Housing,Rental Assistance (MFH),Zip Code Withheld,Socially Vulnerable,Name Withheld,FIFTH STREET APTS,Grant Funds,City Name Withheld,Not Applicable,RENEWAL / REPLACEMENT -FAMILY,Real Estate and Rental and Leasing (53),30003,NA,Not Available,Detailed Project Description Not Available,81949,1
2019,Montana,Big Horn,02,Multifamily Housing,Rental Assistance (MFH),Zip Code Withheld,Socially Vulnerable,Name Withheld,FRONTIER HARDIN,Grant Funds,City Name Withheld,Not Applicable,INVENTORY SALES - FAMILY 2018/2019,Real Estate and Rental and Leasing (53),30003,NA,Not Available,Detailed Project Description Not Available,34113,1
2019,Montana,Big Horn,02,Multifamily Housing,Rental Assistance (MFH),Zip Code Withheld,Socially Vulnerable,Name Withheld,HARDIN I APARTMENTS,Grant Funds,City Name Withheld,Not Applicable,RENEWAL / REPLACEMENT -FAMILY,Real Estate and Rental and Leasing (53),30003,NA,Not Available,Detailed Project Description Not Available,153430,1
