fiscal_year,state_name,county,congressional_district,program_area,program,zip_code,svi_status,borrower_name,project_name,investment_type,city,lender_name,funding_code,naics_industry_sector,county_fips,naics_code,naics_description,project_announced_description,investment_dollars,number_of_investments
2019,North Dakota,Adams,At-Large,Business Programs,Rural Business Development Grants (RBDG),58639,Not Socially Vulnerable,ADAMS COUNTY DEVELOPMENT CORP,FY19 RBDG -BOWLING ALLY EQUIP.,Grant Funds,Hettinger,Not Applicable,RBCS ENTERPRISE REAP ZONE GRANTS,Public Administration (92),38001,926110,ADMINISTRATION OF GENERAL ECONOMIC PROGRAMS,Detailed Project Description Not Available,150000,1
2019,North Dakota,Adams,At-Large,Business Programs,Rural Business Development Grants (RBDG),58639,Not Socially Vulnerable,HETTINGER AREA CHAMBER OF COMMERCE,FY19 RBDG-E - WORKFORCE CENTER,Grant Funds,Hettinger,Not Applicable,RBCS ENTERPRISE REAP ZONE GRANTS,Other Services (except Public Administration) (81),38001,813910,BUSINESS ASSOCIATIONS,Detailed Project Description Not Available,114000,1
2019,North Dakota,Adams,At-Large,Single Family Housing,Guaranteed Loans (SFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,NOT APPLICABLE,Loan Funds - Guaranteed,City Name Withheld,"CALIBER HOME LOANS, INC.",SEC 502 GUARANTEED SINGLE FAMILY HOUSING PURCHASE LOANS - WITH ANNUAL FEES ASSIGNED,Real Estate and Rental and Leasing (53),38001,NA,Not Available,Detailed Project Description Not Available,190909,1
2019,North Dakota,Adams,At-Large,Single Family Housing,Guaranteed Loans (SFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,NOT APPLICABLE,Loan Funds - Guaranteed,City Name Withheld,"TOP FLITE FINANCIAL, INC",SEC 502 GUARANTEED SINGLE FAMILY HOUSING PURCHASE LOANS - WITH ANNUAL FEES ASSIGNED,Real Estate and Rental and Leasing (53),38001,NA,Not Available,Detailed Project Description Not Available,355302,3
2019,North Dakota,Adams,At-Large,Water and Environmental,Direct Loan and Grant (WEP),58649,Not Socially Vulnerable,"Reeder, City of",Sewer Line  replacement,Grant Funds,Reeder,Not Applicable,(COMB LOAN & GRANT) WASTE DISPOSAL ONLY,Utilities (22),38001,NA,Not Available,Detailed Project Description Not Available,118000,1
2019,North Dakota,Adams,At-Large,Water and Environmental,Direct Loan and Grant (WEP),58649,Not Socially Vulnerable,"Reeder, City of",Sewer Line  replacement,Loan Funds - Direct,Reeder,Not Applicable,(COMB LOAN & GRANT) WASTE DISPOSAL ONLY,Utilities (22),38001,NA,Not Available,Detailed Project Description Not Available,182000,1
2019,North Dakota,Barnes,At-Large,Multifamily Housing,Rental Assistance (MFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,"NORTHWOOD MANOR APTS., LLC",Grant Funds,City Name Withheld,Not Applicable,MFH REVITALIZATION - TENANT VOUCHERS,Real Estate and Rental and Leasing (53),38003,NA,Not Available,Detailed Project Description Not Available,900,1
2019,North Dakota,Barnes,At-Large,Multifamily Housing,Rental Assistance (MFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,PARKLANE HOMES INC,Grant Funds,City Name Withheld,Not Applicable,RENEWAL / REPLACEMENT -FAMILY,Real Estate and Rental and Leasing (53),38003,NA,Not Available,Detailed Project Description Not Available,36702,2
2019,North Dakota,Barnes,At-Large,Multifamily Housing,Rental Assistance (MFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,RUDOLF SQUARE,Grant Funds,City Name Withheld,Not Applicable,RENEWAL  / REPLACEMENT - ELDERLY,Real Estate and Rental and Leasing (53),38003,NA,Not Available,Detailed Project Description Not Available,84764,1
2019,North Dakota,Barnes,At-Large,Single Family Housing,Guaranteed Loans (SFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,NOT APPLICABLE,Loan Funds - Guaranteed,City Name Withheld,DACOTAH BANK,SEC 502 GUARANTEED SINGLE FAMILY HOUSING PURCHASE LOANS - WITH ANNUAL FEES ASSIGNED,Real Estate and Rental and Leasing (53),38003,NA,Not Available,Detailed Project Description Not Available,252525,1
