fiscal_year,state_name,county,congressional_district,program_area,program,zip_code,svi_status,borrower_name,project_name,investment_type,city,lender_name,funding_code,naics_industry_sector,county_fips,naics_code,naics_description,project_announced_description,investment_dollars,number_of_investments
2019,Rhode Island,Bristol,01,Community Facilities,Grants (CF),02885,Not Socially Vulnerable,"WARREN, TOWN OF",2019 POLICE CRUISERS,Grant Funds,Warren,Not Applicable,CF GRANTS,Public Administration (92),44001,92218,POLICE CAR,Detailed Project Description Not Available,50000,1
2019,Rhode Island,Kent,02,Business Programs,Rural Energy for America Program Renewable Energy Systems and Energy Efficiency Improvement Loans and Grants,02818,Not Socially Vulnerable,"MCNIFF, PATRICK",FY19 8.28 KW GM PV SOLAR,Grant Funds,East Greenwich,Not Applicable,"MAND. RENEW ENERFY SYSTEMS GRANTS UNDER $20,000","Agriculture, Forestry, Fishing and Hunting (11)",44003,112300,Not Available,Detailed Project Description Not Available,4486,1
2019,Rhode Island,Newport,01,Business Programs,Advanced Biofuel Payment Program,02840,Socially Vulnerable,NEWPORT BIODIESEL LLC,NOT APPLICABLE,Grant Funds,Newport,Not Applicable,GRANT FOR PROD OF ADV BIOFUEL,Other or Not Defined,44005,NA,Not Available,Detailed Project Description Not Available,91826,1
2019,Rhode Island,Newport,01,Business Programs,Rural Energy for America Program Renewable Energy Systems and Energy Efficiency Improvement Loans and Grants,02835,Not Socially Vulnerable,"WINDMIST FARM, LLC",FY19 25.2 KW RM PV SOLAR,Grant Funds,Jamestown,Not Applicable,"MAND. RENEW ENERFY SYSTEMS GRANTS UNDER $20,000","Agriculture, Forestry, Fishing and Hunting (11)",44005,11211,"BEEF CATTLE RANCHING AND FARMING, INCLUDING FEEDLOTS",Detailed Project Description Not Available,20000,1
2019,Rhode Island,Newport,01,Business Programs,Rural Energy for America Program Renewable Energy Systems and Energy Efficiency Improvement Loans and Grants,02837,Not Socially Vulnerable,"ST PIERRE, PARIS",FY19 11.2KW RM SOLAR PV,Grant Funds,Little Compton,Not Applicable,"MAND. RENEW ENERFY SYSTEMS GRANTS UNDER $20,000","Agriculture, Forestry, Fishing and Hunting (11)",44005,115210,SUPPORT ACTIVITIES FOR ANIMAL PRODUCTION,Detailed Project Description Not Available,7216,1
2019,Rhode Island,Newport,01,Community Facilities,Grants (CF),02878,Not Socially Vulnerable,"TIVERTON, TOWN OF",POLICE CRUISERS/SENIOR BUS,Grant Funds,Tiverton,Not Applicable,CF GRANTS,Public Administration (92),44005,92218,POLICE CAR,Detailed Project Description Not Available,61500,1
2019,Rhode Island,Newport,01,Multifamily Housing,Rental Assistance (MFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,JAMESTOWN VILLAGE SK MANAGEMENT,Grant Funds,City Name Withheld,Not Applicable,RENEWAL  / REPLACEMENT - ELDERLY,Real Estate and Rental and Leasing (53),44005,NA,Not Available,Detailed Project Description Not Available,127490,1
2019,Rhode Island,Newport,01,Multifamily Housing,Rental Assistance (MFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,SAKONNET VIEW,Grant Funds,City Name Withheld,Not Applicable,RENEWAL  / REPLACEMENT - ELDERLY,Real Estate and Rental and Leasing (53),44005,NA,Not Available,Detailed Project Description Not Available,157218,1
2019,Rhode Island,Newport,01,Multifamily Housing,Rental Assistance (MFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,STAFFORD POINT,Grant Funds,City Name Withheld,Not Applicable,RENEWAL  / REPLACEMENT - ELDERLY,Real Estate and Rental and Leasing (53),44005,NA,Not Available,Detailed Project Description Not Available,167008,1
2019,Rhode Island,Newport,01,Single Family Housing,Guaranteed Loans (SFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,NOT APPLICABLE,Loan Funds - Guaranteed,City Name Withheld,"ATLANTIC HOME LOANS, INC",SEC 502 GUARANTEED SINGLE FAMILY HOUSING PURCHASE LOANS - WITH ANNUAL FEES ASSIGNED,Real Estate and Rental and Leasing (53),44005,NA,Not Available,Detailed Project Description Not Available,272727,1
