nic_pt,nui_pt,year,state,county,stname,ctyname,popestimate2022
45432,4053,2022,01,001,Alabama,Autauga County,59726
171252,19478,2022,01,003,Alabama,Baldwin County,246531
14687,2025,2022,01,005,Alabama,Barbour County,24700
14466,1758,2022,01,007,Alabama,Bibb County,21986
42108,6024,2022,01,009,Alabama,Blount County,59516
5847,753,2022,01,011,Alabama,Bullock County,10143
12769,1479,2022,01,013,Alabama,Butler County,18668
78508,10537,2022,01,015,Alabama,Calhoun County,115780
22771,3324,2022,01,017,Alabama,Chambers County,34164
16506,2522,2022,01,019,Alabama,Cherokee County,25353
32569,4945,2022,01,021,Alabama,Chilton County,45848
8189,1029,2022,01,023,Alabama,Choctaw County,12431
15304,1985,2022,01,025,Alabama,Clarke County,22574
9888,1167,2022,01,027,Alabama,Clay County,14183
10786,1525,2022,01,029,Alabama,Cleburne County,15372
39739,5173,2022,01,031,Alabama,Coffee County,54840
40951,4901,2022,01,033,Alabama,Colbert County,57993
7305,864,2022,01,035,Alabama,Conecuh County,11224
6654,698,2022,01,037,Alabama,Coosa County,10307
25671,3184,2022,01,039,Alabama,Covington County,37603
8970,1357,2022,01,041,Alabama,Crenshaw County,13048
64558,8511,2022,01,043,Alabama,Cullman County,90663
35697,4184,2022,01,045,Alabama,Dale County,49495
25327,2732,2022,01,047,Alabama,Dallas County,36729
49697,8907,2022,01,049,Alabama,DeKalb County,72082
62823,6209,2022,01,051,Alabama,Elmore County,89600
24032,3407,2022,01,053,Alabama,Escambia County,36636
72291,9166,2022,01,055,Alabama,Etowah County,102903
10991,1436,2022,01,057,Alabama,Fayette County,16082
22514,3574,2022,01,059,Alabama,Franklin County,31910
18466,2544,2022,01,061,Alabama,Geneva County,26760
4833,494,2022,01,063,Alabama,Greene County,7452
9967,1282,2022,01,065,Alabama,Hale County,14599
11870,1509,2022,01,067,Alabama,Henry County,17670
76545,10158,2022,01,069,Alabama,Houston County,108047
36413,5438,2022,01,071,Alabama,Jackson County,52923
476710,50628,2022,01,073,Alabama,Jefferson County,665084
9404,1170,2022,01,075,Alabama,Lamar County,13706
64811,7720,2022,01,077,Alabama,Lauderdale County,95875
23434,3249,2022,01,079,Alabama,Lawrence County,33187
135117,15090,2022,01,081,Alabama,Lee County,180698
82256,8366,2022,01,083,Alabama,Limestone County,110868
6692,670,2022,01,085,Alabama,Lowndes County,9783
10998,1170,2022,01,087,Alabama,Macon County,18532
302351,26523,2022,01,089,Alabama,Madison County,403605
12994,1483,2022,01,091,Alabama,Marengo County,18791
20047,2532,2022,01,093,Alabama,Marion County,29182
71350,10116,2022,01,095,Alabama,Marshall County,99428
289567,38596,2022,01,097,Alabama,Mobile County,411398
13110,1699,2022,01,099,Alabama,Monroe County,19412
156412,19833,2022,01,101,Alabama,Montgomery County,226301
87419,12210,2022,01,103,Alabama,Morgan County,124231
5155,581,2022,01,105,Alabama,Perry County,7904
11671,1364,2022,01,107,Alabama,Pickens County,18749
22776,2696,2022,01,109,Alabama,Pike County,33008
14948,2180,2022,01,111,Alabama,Randolph County,22460
42647,5676,2022,01,113,Alabama,Russell County,58594
68267,7232,2022,01,115,Alabama,St. Clair County,93881
173258,14173,2022,01,117,Alabama,Shelby County,230033
7580,782,2022,01,119,Alabama,Sumter County,11889
55877,6547,2022,01,121,Alabama,Talladega County,80748
26903,3765,2022,01,123,Alabama,Tallapoosa County,40913
165605,15989,2022,01,125,Alabama,Tuscaloosa County,236690
44793,6304,2022,01,127,Alabama,Walker County,64438
10445,1145,2022,01,129,Alabama,Washington County,15094
6632,916,2022,01,131,Alabama,Wilcox County,10139
16278,2154,2022,01,133,Alabama,Winston County,23741
